date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T08:46:16Z,0.852,0.674,1.869,45.225,450.747,20.774,7.497,19.25
2021-06-02T08:46:16Z,0.849,0.679,1.898,45.209,450.339,20.845,7.497,19.272
2021-06-02T08:46:16Z,0.846,0.692,1.801,45.61,451.156,20.841,7.497,19.259
2021-06-02T08:46:17Z,0.844,0.689,1.771,45.7,431.138,20.909,7.497,19.259
2021-06-02T08:46:17Z,0.842,0.705,1.797,45.63,432.363,20.961,7.497,19.268
2021-06-02T08:46:17Z,0.841,0.726,1.797,45.418,430.321,20.979,7.497,19.268
2021-06-02T08:46:17Z,0.84,0.733,1.781,46.174,412.345,21.041,7.496,19.272
2021-06-02T08:46:18Z,0.839,0.74,1.782,46.297,411.937,21.041,7.497,19.268
2021-06-02T08:46:18Z,0.837,0.757,1.782,47.225,412.754,21.041,7.497,19.246
2021-06-02T08:46:18Z,0.835,0.768,1.752,47.155,399.681,21.114,7.496,19.246
2021-06-02T08:46:18Z,0.834,0.776,1.83,47.609,402.132,21.112,7.497,19.268
2021-06-02T08:46:19Z,0.838,0.8,1.827,48.701,401.315,21.176,7.497,19.263
2021-06-02T08:46:19Z,0.837,0.806,1.834,48.771,390.693,21.188,7.497,19.289
2021-06-02T08:46:19Z,0.837,0.821,1.812,48.648,392.327,21.18,7.497,19.268
2021-06-02T08:46:19Z,0.838,0.836,1.825,49.151,390.284,21.238,7.497,19.281
2021-06-02T08:46:20Z,0.835,0.848,1.825,49.515,380.48,21.259,7.497,19.285
2021-06-02T08:46:20Z,0.835,0.857,1.728,50.185,380.071,21.257,7.496,19.294
2021-06-02T08:46:20Z,0.834,0.871,1.796,50.03,379.663,21.244,7.497,19.276
2021-06-02T08:46:20Z,0.835,0.874,1.82,50.165,359.236,21.248,7.497,19.281
2021-06-02T08:46:21Z,0.834,0.89,1.843,51.334,360.462,21.242,7.497,19.289
2021-06-02T08:46:21Z,0.834,0.898,1.738,50.827,362.096,21.257,7.497,19.302
2021-06-02T08:46:21Z,0.835,0.887,1.792,51.445,350.657,21.232,7.497,19.281
2021-06-02T08:46:21Z,0.834,0.912,1.815,51.473,350.248,21.242,7.497,19.289
2021-06-02T08:46:22Z,0.835,0.919,1.825,51.093,350.657,21.246,7.497,19.289
2021-06-02T08:46:22Z,0.837,0.926,1.709,50.75,331.865,21.238,7.497,19.289
2021-06-02T08:46:22Z,0.835,0.93,1.709,51.22,330.23,21.242,7.496,19.272
2021-06-02T08:46:22Z,0.839,0.936,1.818,51.604,331.047,21.248,7.497,19.272
2021-06-02T08:46:23Z,0.839,0.937,1.812,51.76,322.06,21.236,7.497,19.311
2021-06-02T08:46:23Z,0.84,0.926,1.73,52.766,322.06,21.234,7.496,19.302
2021-06-02T08:46:23Z,0.84,0.931,1.778,52.937,322.877,21.248,7.497,19.298
2021-06-02T08:46:23Z,0.841,0.938,1.806,52.283,322.877,21.232,7.497,19.268
2021-06-02T08:46:24Z,0.842,0.933,1.836,52.287,312.255,21.236,7.497,19.302
2021-06-02T08:46:24Z,0.844,0.936,1.735,51.796,312.664,21.24,7.496,19.298
2021-06-02T08:46:24Z,0.845,0.929,1.728,51.641,310.621,21.244,7.497,19.294
2021-06-02T08:46:24Z,0.848,0.922,1.837,51.236,300.816,21.25,7.497,19.285
2021-06-02T08:46:25Z,0.85,0.905,1.839,50.995,302.45,21.24,7.497,19.311
2021-06-02T08:46:25Z,0.853,0.902,1.839,51.024,303.676,21.238,7.496,19.302
2021-06-02T08:46:25Z,0.852,0.894,1.89,51.15,301.225,21.18,7.497,19.302
2021-06-02T08:46:25Z,0.855,0.898,1.852,51.269,303.676,21.178,7.497,19.311
2021-06-02T08:46:26Z,0.857,0.883,1.853,50.925,302.859,21.172,7.497,19.324
2021-06-02T08:46:26Z,0.86,0.869,1.872,51.494,292.237,21.178,7.497,19.306
2021-06-02T08:46:26Z,0.861,0.843,1.876,50.697,291.828,21.182,7.497,19.285
2021-06-02T08:46:26Z,0.863,0.84,1.875,50.181,293.054,21.17,7.497,19.306
2021-06-02T08:46:27Z,0.864,0.84,1.907,50.582,293.871,21.178,7.497,19.306
2021-06-02T08:46:27Z,0.867,0.825,1.892,49.846,292.237,21.118,7.497,19.324
2021-06-02T08:46:27Z,0.869,0.815,1.899,49.96,291.828,21.118,7.497,19.306
2021-06-02T08:46:27Z,0.871,0.794,1.899,49.691,283.249,21.114,7.497,19.319
2021-06-02T08:46:28Z,0.874,0.792,1.839,49.646,281.615,21.128,7.497,19.315
2021-06-02T08:46:28Z,0.875,0.773,1.813,48.46,282.024,21.118,7.497,19.332
2021-06-02T08:46:28Z,0.878,0.768,1.918,47.834,280.798,21.12,7.497,19.337
2021-06-02T08:46:28Z,0.88,0.743,1.918,47.687,281.207,21.116,7.496,19.332
2021-06-02T08:46:29Z,0.882,0.748,1.853,47.004,282.024,21.114,7.497,19.341
2021-06-02T08:46:29Z,0.884,0.738,1.951,46.403,271.81,21.128,7.497,19.341
2021-06-02T08:46:29Z,0.886,0.723,1.953,46.325,271.402,21.114,7.497,19.354
2021-06-02T08:46:29Z,0.889,0.714,1.971,46.325,271.81,21.12,7.497,19.332
2021-06-02T08:46:30Z,0.892,0.697,1.959,46.076,271.81,21.108,7.497,19.332
2021-06-02T08:46:30Z,0.893,0.697,1.987,46.15,271.81,21.18,7.497,19.337
2021-06-02T08:46:30Z,0.895,0.667,1.97,45.651,272.219,21.182,7.497,19.367
2021-06-02T08:46:30Z,0.895,0.67,2.02,46.346,262.414,21.176,7.497,19.332
2021-06-02T08:46:31Z,0.9,0.67,1.878,45.896,261.189,21.182,7.497,19.35
2021-06-02T08:46:31Z,0.902,0.666,1.966,45.569,262.414,21.182,7.497,19.358
2021-06-02T08:46:31Z,0.903,0.652,2.015,45.385,261.597,21.226,7.497,19.341
2021-06-02T08:46:31Z,0.903,0.643,1.916,44.743,261.597,21.248,7.497,19.358
2021-06-02T08:46:32Z,0.905,0.646,1.998,44.759,261.597,21.238,7.497,19.358
2021-06-02T08:46:32Z,0.907,0.639,2.045,44.698,260.78,21.255,7.497,19.337
2021-06-02T08:46:32Z,0.909,0.641,2.025,44.408,253.835,21.242,7.497,19.363
2021-06-02T08:46:32Z,0.911,0.633,1.94,44.113,251.792,21.24,7.497,19.354
2021-06-02T08:46:33Z,0.913,0.636,1.94,43.528,251.384,21.246,7.497,19.354
2021-06-02T08:46:33Z,0.913,0.626,2.027,43.349,253.018,21.315,7.497,19.371
2021-06-02T08:46:33Z,0.915,0.63,2.043,43.21,252.201,21.3,7.497,19.371
2021-06-02T08:46:33Z,0.915,0.63,2.031,43.512,253.835,21.306,7.497,19.371
2021-06-02T08:46:34Z,0.916,0.635,2.052,44.281,241.579,21.313,7.497,19.367
2021-06-02T08:46:34Z,0.917,0.635,2.043,44.416,243.213,21.37,7.496,19.376
2021-06-02T08:46:34Z,0.918,0.635,2.056,44.747,244.439,21.375,7.498,19.388
2021-06-02T08:46:34Z,0.918,0.645,2.044,45.148,221.97,21.385,7.496,19.363
2021-06-02T08:46:35Z,0.92,0.639,2.047,44.649,221.152,21.457,7.497,19.38
2021-06-02T08:46:35Z,0.919,0.648,2.065,44.657,222.378,21.447,7.497,19.371
2021-06-02T08:46:35Z,0.921,0.655,2.102,44.874,224.829,21.441,7.497,19.376
2021-06-02T08:46:36Z,0.922,0.671,2.073,45.246,222.787,21.445,7.497,19.358
2021-06-02T08:46:36Z,0.922,0.669,2.067,45.332,224.012,21.443,7.497,19.367
2021-06-02T08:46:36Z,0.92,0.688,1.992,45.659,222.787,21.428,7.497,19.384
2021-06-02T08:46:36Z,0.921,0.694,1.948,45.348,222.378,21.453,7.496,19.393
2021-06-02T08:46:37Z,0.92,0.709,1.948,45.54,223.195,21.522,7.497,19.376
2021-06-02T08:46:37Z,0.92,0.716,1.975,45.732,221.561,21.522,7.497,19.38
2021-06-02T08:46:37Z,0.921,0.73,2.112,46.325,224.421,21.517,7.496,19.384
2021-06-02T08:46:37Z,0.92,0.73,2.098,46.55,215.842,21.511,7.497,19.401
2021-06-02T08:46:38Z,0.917,0.75,2.088,47.016,213.39,21.513,7.497,19.388
2021-06-02T08:46:38Z,0.917,0.763,2.098,47.086,214.616,21.58,7.497,19.388
2021-06-02T08:46:38Z,0.917,0.774,2.075,47.81,214.616,21.58,7.497,19.371
2021-06-02T08:46:38Z,0.917,0.784,2.086,48.149,212.982,21.575,7.497,19.406
2021-06-02T08:46:39Z,0.915,0.804,2.062,48.431,212.573,21.575,7.496,19.393
2021-06-02T08:46:39Z,0.913,0.816,2.048,49.482,212.573,21.575,7.497,19.38
2021-06-02T08:46:39Z,0.913,0.819,2.085,49.408,211.348,21.575,7.497,19.414
2021-06-02T08:46:39Z,0.91,0.834,2.045,49.666,214.616,21.6,7.497,19.397
2021-06-02T08:46:40Z,0.909,0.847,2.038,49.592,212.982,21.646,7.497,19.401
2021-06-02T08:46:40Z,0.909,0.856,2.038,49.899,204.403,21.648,7.497,19.388
2021-06-02T08:46:40Z,0.906,0.865,1.937,49.617,203.177,21.664,7.497,19.388
2021-06-02T08:46:40Z,0.906,0.879,1.932,49.789,202.36,21.654,7.497,19.401
2021-06-02T08:46:41Z,0.905,0.886,1.932,50.075,203.994,21.65,7.497,19.388
2021-06-02T08:46:41Z,0.902,0.9,2.029,50.562,203.994,21.646,7.497,19.388
2021-06-02T08:46:41Z,0.902,0.883,1.921,51.204,201.952,21.654,7.497,19.427
2021-06-02T08:46:41Z,0.898,0.897,1.898,51.065,203.586,21.65,7.497,19.406
2021-06-02T08:46:42Z,0.896,0.907,1.898,51.359,202.769,21.654,7.497,19.393
2021-06-02T08:46:42Z,0.894,0.925,2.022,51.584,203.994,21.646,7.497,19.393
2021-06-02T08:46:42Z,0.893,0.926,1.896,52.144,203.586,21.646,7.497,19.401
2021-06-02T08:46:42Z,0.89,0.931,1.997,52.667,202.36,21.652,7.497,19.41
2021-06-02T08:46:43Z,0.89,0.934,1.997,52.336,202.769,21.66,7.497,19.401
2021-06-02T08:46:43Z,0.887,0.928,1.953,52.303,201.952,21.654,7.497,19.397
2021-06-02T08:46:43Z,0.884,0.925,1.863,52.802,203.586,21.656,7.497,19.419
2021-06-02T08:46:43Z,0.883,0.936,1.965,52.054,203.177,21.646,7.497,19.419
2021-06-02T08:46:44Z,0.88,0.927,1.867,51.543,203.586,21.644,7.497,19.41
2021-06-02T08:46:44Z,0.879,0.932,1.953,52.414,203.994,21.662,7.497,19.401
2021-06-02T08:46:44Z,0.876,0.928,1.913,52.295,203.994,21.65,7.496,19.427
2021-06-02T08:46:44Z,0.874,0.916,1.837,52.021,201.134,21.656,7.498,19.427
2021-06-02T08:46:45Z,0.872,0.913,1.949,51.629,194.189,21.66,7.497,19.419
2021-06-02T08:46:45Z,0.87,0.911,1.907,52.111,193.372,21.646,7.497,19.406
2021-06-02T08:46:45Z,0.868,0.909,1.826,52.124,192.964,21.654,7.497,19.41
2021-06-02T08:46:45Z,0.866,0.884,1.798,51.617,181.525,21.654,7.497,19.449
2021-06-02T08:46:46Z,0.867,0.89,1.798,51.212,183.568,21.662,7.497,19.419
2021-06-02T08:46:46Z,0.861,0.865,1.897,50.578,185.61,21.65,7.497,19.445
2021-06-02T08:46:46Z,0.861,0.862,1.897,50.308,183.159,21.66,7.497,19.414
2021-06-02T08:46:46Z,0.857,0.854,1.897,50.504,183.159,21.646,7.497,19.406
2021-06-02T08:46:47Z,0.857,0.829,1.897,50.05,183.976,21.648,7.497,19.423
2021-06-02T08:46:47Z,0.855,0.82,1.897,49.687,184.385,21.65,7.497,19.401
2021-06-02T08:46:47Z,0.854,0.818,1.865,49.486,183.976,21.648,7.497,19.406
2021-06-02T08:46:47Z,0.851,0.804,1.865,49.543,182.751,21.652,7.497,19.449
2021-06-02T08:46:48Z,0.851,0.798,1.865,49.294,183.568,21.66,7.498,19.423
2021-06-02T08:46:48Z,0.85,0.781,1.749,48.349,183.159,21.706,7.497,19.406
2021-06-02T08:46:48Z,0.849,0.758,1.759,48.55,184.385,21.716,7.497,19.41
2021-06-02T08:46:48Z,0.848,0.756,1.831,47.834,182.342,21.714,7.497,19.449
2021-06-02T08:46:49Z,0.847,0.734,1.831,47.131,183.568,21.716,7.497,19.423
2021-06-02T08:46:49Z,0.846,0.719,1.853,47.016,183.159,21.716,7.497,19.423
2021-06-02T08:46:49Z,0.848,0.711,1.751,46.583,183.976,21.727,7.497,19.419
2021-06-02T08:46:49Z,0.845,0.711,1.727,46.256,182.342,21.727,7.498,19.432
2021-06-02T08:46:50Z,0.845,0.702,1.8,46.342,184.793,21.731,7.497,19.427
2021-06-02T08:46:50Z,0.843,0.696,1.829,45.986,185.202,21.791,7.497,19.436
2021-06-02T08:46:50Z,0.844,0.685,1.745,46.019,182.751,21.793,7.497,19.427
2021-06-02T08:46:50Z,0.842,0.673,1.745,46.17,183.568,21.778,7.497,19.419
2021-06-02T08:46:51Z,0.842,0.662,1.825,45.741,183.976,21.782,7.497,19.436
2021-06-02T08:46:51Z,0.842,0.659,1.82,45.164,183.568,21.785,7.497,19.427
2021-06-02T08:46:51Z,0.842,0.648,1.718,44.849,181.933,21.782,7.497,19.458
2021-06-02T08:46:51Z,0.844,0.646,1.777,44.076,172.129,21.785,7.497,19.436
2021-06-02T08:46:52Z,0.843,0.646,1.794,43.827,173.354,21.867,7.497,19.44
2021-06-02T08:46:52Z,0.844,0.641,1.723,43.422,172.946,21.859,7.497,19.423
2021-06-02T08:46:52Z,0.845,0.636,1.723,43.811,173.354,21.853,7.497,19.414
2021-06-02T08:46:52Z,0.846,0.638,1.828,43.925,170.903,21.851,7.498,19.432
2021-06-02T08:46:53Z,0.845,0.628,1.83,44.175,172.537,21.857,7.497,19.432
2021-06-02T08:46:53Z,0.848,0.631,1.732,44.26,172.129,21.857,7.497,19.44
2021-06-02T08:46:53Z,0.847,0.623,1.732,43.986,173.354,21.845,7.497,19.449
2021-06-02T08:46:53Z,0.851,0.629,1.818,43.655,172.537,21.842,7.497,19.432
2021-06-02T08:46:54Z,0.85,0.633,1.841,43.582,172.537,21.845,7.497,19.432
2021-06-02T08:46:54Z,0.853,0.63,1.732,43.778,171.312,21.849,7.497,19.414
2021-06-02T08:46:54Z,0.853,0.635,1.739,44.068,172.129,21.836,7.497,19.44
2021-06-02T08:46:54Z,0.855,0.643,1.739,44.342,172.946,21.929,7.497,19.436
2021-06-02T08:46:55Z,0.855,0.632,1.827,43.888,174.988,21.909,7.497,19.449
2021-06-02T08:46:55Z,0.86,0.65,1.868,44.305,172.537,21.909,7.497,19.453
2021-06-02T08:46:55Z,0.86,0.651,1.853,44.686,174.171,21.925,7.497,19.436
2021-06-02T08:46:55Z,0.861,0.662,1.874,44.612,172.129,21.909,7.496,19.427
2021-06-02T08:46:56Z,0.864,0.672,1.874,44.947,172.946,21.925,7.497,19.453
2021-06-02T08:46:56Z,0.866,0.678,1.849,44.923,172.537,21.975,7.497,19.445
2021-06-02T08:46:56Z,0.867,0.684,1.891,45.168,172.946,21.985,7.497,19.427
2021-06-02T08:46:56Z,0.869,0.696,1.861,45.675,172.129,21.985,7.498,19.432
2021-06-02T08:46:57Z,0.873,0.69,1.88,46.047,173.763,21.994,7.497,19.423
2021-06-02T08:46:57Z,0.873,0.715,1.786,46.599,171.72,21.983,7.498,19.432
2021-06-02T08:46:57Z,0.878,0.721,1.786,47.016,172.129,21.992,7.498,19.436
2021-06-02T08:46:57Z,0.878,0.74,1.918,46.477,172.537,22.058,7.497,19.436
2021-06-02T08:46:58Z,0.881,0.752,1.918,46.534,172.946,22.072,7.497,19.445
2021-06-02T08:46:58Z,0.884,0.762,1.918,47.184,174.988,22.058,7.497,19.419
2021-06-02T08:46:58Z,0.886,0.773,1.825,47.54,172.537,22.052,7.497,19.423
2021-06-02T08:46:58Z,0.888,0.785,1.919,47.851,174.171,22.054,7.497,19.44
2021-06-02T08:46:59Z,0.89,0.803,1.904,48.239,173.763,22.056,7.497,19.44
2021-06-02T08:46:59Z,0.893,0.814,1.856,49.188,172.129,22.05,7.497,19.436
2021-06-02T08:46:59Z,0.894,0.825,1.966,49.208,171.72,22.05,7.497,19.419
2021-06-02T08:46:59Z,0.895,0.829,1.87,49.723,172.129,22.045,7.497,19.436
2021-06-02T08:47:00Z,0.899,0.849,1.969,50.75,174.58,22.054,7.496,19.44
2021-06-02T08:47:00Z,0.899,0.859,1.884,50.647,172.946,22.052,7.497,19.44
2021-06-02T08:47:00Z,0.903,0.871,2.008,50.026,172.129,22.045,7.497,19.449
2021-06-02T08:47:00Z,0.905,0.881,1.901,49.985,173.763,22.047,7.497,19.44
2021-06-02T08:47:01Z,0.907,0.893,1.948,50.966,172.129,22.05,7.497,19.432
2021-06-02T08:47:01Z,0.908,0.897,2.011,51.657,173.354,22.041,7.497,19.445
2021-06-02T08:47:01Z,0.911,0.907,1.912,51.841,172.129,22.11,7.497,19.436
2021-06-02T08:47:01Z,0.91,0.918,2.015,51.543,172.946,22.122,7.497,19.44
2021-06-02T08:47:02Z,0.915,0.923,2.007,51.208,172.129,22.12,7.497,19.423
2021-06-02T08:47:02Z,0.915,0.925,2.033,51.482,172.129,22.116,7.497,19.436
2021-06-02T08:47:02Z,0.917,0.928,1.929,51.326,173.763,22.12,7.498,19.427
2021-06-02T08:47:02Z,0.919,0.936,1.924,51.138,172.946,22.12,7.497,19.432
2021-06-02T08:47:03Z,0.92,0.937,1.924,51.527,171.72,22.126,7.497,19.445
2021-06-02T08:47:03Z,0.921,0.933,2.025,51.604,172.946,22.128,7.497,19.432
2021-06-02T08:47:03Z,0.922,0.928,2.075,51.621,172.537,22.118,7.497,19.419
2021-06-02T08:47:03Z,0.923,0.936,2.062,51.964,172.537,22.122,7.497,19.427
2021-06-02T08:47:04Z,0.924,0.933,2.081,52.271,172.946,22.194,7.497,19.423
2021-06-02T08:47:04Z,0.926,0.934,2.085,51.98,172.537,22.207,7.497,19.427
2021-06-02T08:47:04Z,0.927,0.931,2.087,53.031,173.354,22.192,7.497,19.414
2021-06-02T08:47:04Z,0.927,0.921,2.096,52.451,174.988,22.196,7.497,19.41
2021-06-02T08:47:05Z,0.928,0.905,2.074,52.095,174.171,22.203,7.497,19.427
2021-06-02T08:47:05Z,0.928,0.909,2.1,51.437,171.312,22.201,7.497,19.436
2021-06-02T08:47:05Z,0.928,0.905,2.103,51.318,172.537,22.199,7.497,19.44
2021-06-02T08:47:05Z,0.928,0.892,2.071,51.392,172.946,22.201,7.496,19.432
2021-06-02T08:47:06Z,0.929,0.884,2.071,50.934,172.946,22.211,7.497,19.419
2021-06-02T08:47:06Z,0.929,0.868,2.071,51.404,172.129,22.207,7.497,19.432
2021-06-02T08:47:06Z,0.929,0.87,2.075,51.081,172.946,22.192,7.497,19.427
2021-06-02T08:47:06Z,0.928,0.892,2.075,50.95,172.946,22.261,7.497,19.449
2021-06-02T08:47:07Z,0.928,0.864,2.075,50.279,173.354,22.267,7.497,19.427
2021-06-02T08:47:07Z,0.93,0.843,2.075,50.005,172.129,22.271,7.497,19.414
2021-06-02T08:47:07Z,0.927,0.837,2.075,50.01,183.568,22.271,7.497,19.427
2021-06-02T08:47:07Z,0.926,0.821,0.068,49.592,183.976,22.273,7.497,19.423
2021-06-02T08:47:08Z,0.926,0.808,2.081,48.844,184.793,22.279,7.497,19.44
2021-06-02T08:47:08Z,0.926,0.792,2.062,48.46,183.159,22.267,7.497,19.41
2021-06-02T08:47:08Z,0.924,0.778,2.053,47.601,182.342,22.263,7.497,19.419
2021-06-02T08:47:08Z,0.923,0.77,2.053,47.63,182.342,22.267,7.497,19.432
2021-06-02T08:47:09Z,0.924,0.757,2.076,47.38,174.171,22.257,7.497,19.44
2021-06-02T08:47:09Z,0.921,0.747,2.047,47.397,172.946,22.254,7.497,19.414
2021-06-02T08:47:09Z,0.921,0.738,2.05,47.446,172.537,22.257,7.497,19.423
2021-06-02T08:47:09Z,0.919,0.724,1.942,46.693,183.568,22.252,7.497,19.423
2021-06-02T08:47:10Z,0.919,0.707,1.942,46.636,182.342,22.261,7.497,19.427
2021-06-02T08:47:10Z,0.917,0.7,1.942,47.078,183.976,22.269,7.496,19.423
2021-06-02T08:47:10Z,0.915,0.692,2.025,46.227,184.793,22.261,7.497,19.419
2021-06-02T08:47:10Z,0.913,0.686,2.026,46.477,184.385,22.257,7.497,19.397
2021-06-02T08:47:11Z,0.912,0.669,2.014,45.912,183.159,22.323,7.497,19.423
2021-06-02T08:47:11Z,0.909,0.667,1.934,44.53,173.354,22.317,7.497,19.423
2021-06-02T08:47:11Z,0.909,0.655,1.99,44.898,173.763,22.314,7.497,19.406
2021-06-02T08:47:12Z,0.906,0.655,1.933,45.573,171.72,22.341,7.497,19.423
2021-06-02T08:47:12Z,0.902,0.641,1.933,45.36,172.946,22.331,7.498,19.406
2021-06-02T08:47:12Z,0.901,0.645,2.014,45.156,173.354,22.389,7.497,19.393
2021-06-02T08:47:12Z,0.899,0.644,1.871,44.567,183.976,22.41,7.497,19.414
2021-06-02T08:47:13Z,0.898,0.639,1.981,44.215,183.568,22.397,7.497,19.401
2021-06-02T08:47:13Z,0.896,0.64,1.862,44.874,184.793,22.393,7.497,19.423
2021-06-02T08:47:13Z,0.892,0.636,1.956,43.986,182.751,22.399,7.501,19.388
2021-06-02T08:47:13Z,0.892,0.622,1.855,43.941,182.342,22.443,7.508,19.41
2021-06-02T08:47:14Z,0.887,0.636,1.954,43.692,183.568,22.464,7.511,19.397
2021-06-02T08:47:14Z,0.888,0.64,1.938,44.592,183.976,22.453,7.513,19.388
2021-06-02T08:47:14Z,0.883,0.648,1.832,44.886,171.72,22.459,7.505,19.414
2021-06-02T08:47:14Z,0.883,0.64,1.93,45.021,173.763,22.461,7.5,19.406
2021-06-02T08:47:15Z,0.881,0.647,1.879,44.653,172.946,22.466,7.498,19.406
2021-06-02T08:47:15Z,0.879,0.649,1.889,45.185,173.763,22.455,7.497,19.371
2021-06-02T08:47:15Z,0.876,0.661,1.814,44.829,174.58,22.457,7.497,19.393
2021-06-02T08:47:15Z,0.875,0.671,1.814,44.972,172.537,22.455,7.497,19.406
2021-06-02T08:47:16Z,0.873,0.678,1.906,46.141,173.763,22.466,7.497,19.397
2021-06-02T08:47:16Z,0.87,0.682,1.901,46.456,172.537,22.472,7.5,19.401
2021-06-02T08:47:16Z,0.869,0.692,1.891,45.888,172.946,22.528,7.507,19.376
2021-06-02T08:47:16Z,0.866,0.698,1.891,46.182,172.946,22.536,7.51,19.384
2021-06-02T08:47:17Z,0.866,0.705,1.858,45.9,173.354,22.524,7.512,19.406
2021-06-02T08:47:17Z,0.864,0.714,1.836,45.994,173.354,22.524,7.513,19.388
2021-06-02T08:47:17Z,0.863,0.725,1.88,47.421,172.946,22.524,7.513,19.393
2021-06-02T08:47:17Z,0.861,0.742,1.845,47.834,172.129,22.522,7.513,19.393
2021-06-02T08:47:18Z,0.86,0.756,1.837,48.092,172.129,22.54,7.513,19.371
2021-06-02T08:47:18Z,0.857,0.765,1.85,48.022,172.537,22.584,7.514,19.388
2021-06-02T08:47:18Z,0.858,0.778,1.85,47.707,172.129,22.588,7.513,19.41
2021-06-02T08:47:18Z,0.856,0.793,1.739,47.523,172.946,22.592,7.513,19.388
2021-06-02T08:47:19Z,0.855,0.805,1.811,47.846,171.72,22.602,7.513,19.367
2021-06-02T08:47:19Z,0.855,0.821,1.853,47.99,172.946,22.594,7.513,19.363
2021-06-02T08:47:19Z,0.853,0.835,1.835,49.024,172.537,22.592,7.514,19.363
2021-06-02T08:47:20Z,0.853,0.835,1.718,50.014,173.354,22.675,7.513,19.367
2021-06-02T08:47:20Z,0.852,0.859,1.81,49.666,172.537,22.671,7.513,19.367
2021-06-02T08:47:20Z,0.852,0.844,1.842,49.916,172.537,22.662,7.513,19.393
2021-06-02T08:47:20Z,0.852,0.871,1.842,49.556,175.397,22.675,7.514,19.363
2021-06-02T08:47:21Z,0.852,0.887,1.842,50.181,172.946,22.664,7.513,19.38
2021-06-02T08:47:21Z,0.853,0.898,1.786,50.521,173.763,22.662,7.514,19.367
2021-06-02T08:47:21Z,0.852,0.911,1.821,51.379,173.763,22.662,7.513,19.371
2021-06-02T08:47:21Z,0.846,0.898,1.716,51.637,172.129,22.675,7.514,19.371
2021-06-02T08:47:22Z,0.848,0.918,1.793,51.257,172.129,22.673,7.514,19.363
2021-06-02T08:47:22Z,0.848,0.925,1.839,52.054,171.72,22.716,7.513,19.376
2021-06-02T08:47:22Z,0.848,0.929,1.803,52.152,176.214,22.735,7.513,19.371
2021-06-02T08:47:22Z,0.848,0.934,1.741,51.846,173.763,22.745,7.513,19.38
2021-06-02T08:47:23Z,0.848,0.937,1.811,51.78,171.312,22.747,7.513,19.371
2021-06-02T08:47:23Z,0.851,0.935,1.83,51.903,170.903,22.745,7.513,19.367
2021-06-02T08:47:23Z,0.85,0.933,1.729,51.96,175.806,22.739,7.513,19.376
2021-06-02T08:47:23Z,0.857,0.933,1.71,51.76,171.72,22.743,7.514,19.371
2021-06-02T08:47:24Z,0.859,0.917,1.71,51.702,173.354,22.745,7.513,19.376
2021-06-02T08:47:24Z,0.861,0.929,1.8,51.891,173.354,22.729,7.514,19.345
2021-06-02T08:47:24Z,0.861,0.928,1.832,52.259,173.763,22.743,7.513,19.393
2021-06-02T08:47:24Z,0.863,0.927,1.832,51.662,173.354,22.739,7.513,19.358
2021-06-02T08:47:25Z,0.864,0.906,1.763,51.13,170.903,22.741,7.513,19.35
2021-06-02T08:47:25Z,0.867,0.908,1.809,51.081,174.171,22.739,7.513,19.341
2021-06-02T08:47:25Z,0.867,0.89,1.821,51.482,173.354,22.733,7.513,19.38
2021-06-02T08:47:25Z,0.87,0.883,1.86,51.269,172.537,22.737,7.512,19.397
2021-06-02T08:47:26Z,0.873,0.888,1.86,50.93,172.129,22.733,7.514,19.332
2021-06-02T08:47:26Z,0.874,0.873,1.869,50.791,172.129,22.751,7.513,19.35
2021-06-02T08:47:26Z,0.875,0.863,1.868,50.378,172.537,22.735,7.513,19.363
2021-06-02T08:47:26Z,0.878,0.861,1.857,49.875,172.537,22.739,7.513,19.367
2021-06-02T08:47:27Z,0.881,0.836,1.857,49.842,172.129,22.733,7.513,19.367
2021-06-02T08:47:27Z,0.882,0.817,1.857,49.858,173.763,22.745,7.514,19.341
2021-06-02T08:47:27Z,0.884,0.823,1.87,49.687,171.72,22.737,7.513,19.35
2021-06-02T08:47:27Z,0.884,0.808,1.805,49,171.72,22.743,7.513,19.367
2021-06-02T08:47:28Z,0.888,0.796,1.934,48.452,172.537,22.743,7.513,19.371
2021-06-02T08:47:28Z,0.891,0.775,1.92,48.337,174.171,22.735,7.514,19.354
2021-06-02T08:47:28Z,0.893,0.761,1.906,47.769,173.354,22.735,7.513,19.358
2021-06-02T08:47:28Z,0.895,0.758,1.833,47.413,172.129,22.749,7.513,19.384
2021-06-02T08:47:29Z,0.897,0.749,1.94,47.176,172.537,22.747,7.513,19.345
2021-06-02T08:47:29Z,0.9,0.735,1.928,46.73,174.988,22.76,7.513,19.345
2021-06-02T08:47:29Z,0.902,0.732,1.847,46.652,172.537,22.809,7.513,19.354
2021-06-02T08:47:29Z,0.903,0.716,1.983,46.677,173.354,22.801,7.513,19.363
2021-06-02T08:47:30Z,0.907,0.708,1.876,46.751,174.58,22.803,7.513,19.354
2021-06-02T08:47:30Z,0.906,0.697,2.003,46.791,174.171,22.809,7.513,19.354
2021-06-02T08:47:30Z,0.911,0.689,1.893,46.1,172.946,22.809,7.513,19.341
2021-06-02T08:47:30Z,0.912,0.681,2.011,45.07,183.976,22.807,7.513,19.337
2021-06-02T08:47:31Z,0.914,0.674,1.904,44.657,182.342,22.813,7.513,19.345
