date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:29:17Z,0.924,0.82,2.215,49.122,393.144,19.282,7.38,20.588
2021-06-02T07:29:17Z,0.924,0.821,2.067,49.233,392.736,19.348,7.379,20.601
2021-06-02T07:29:17Z,0.924,0.817,2.182,50.05,391.919,19.354,7.38,20.588
2021-06-02T07:29:18Z,0.926,0.821,2.247,49.163,382.114,19.362,7.379,20.614
2021-06-02T07:29:18Z,0.925,0.818,2.117,49.045,382.931,19.412,7.378,20.592
2021-06-02T07:29:18Z,0.926,0.819,2.17,48.959,380.888,19.412,7.379,20.588
2021-06-02T07:29:18Z,0.926,0.799,2.197,48.983,370.675,19.499,7.38,20.588
2021-06-02T07:29:19Z,0.927,0.809,2.197,49.04,370.266,19.497,7.379,20.584
2021-06-02T07:29:19Z,0.927,0.814,2.185,49.122,354.334,19.555,7.379,20.592
2021-06-02T07:29:19Z,0.928,0.816,2.116,49.944,352.7,19.561,7.379,20.579
2021-06-02T07:29:20Z,0.926,0.812,2.121,49.613,352.291,19.565,7.379,20.605
2021-06-02T07:29:20Z,0.926,0.823,2.189,48.783,351.474,19.565,7.379,20.605
2021-06-02T07:29:20Z,0.927,0.817,2.206,49.008,331.865,19.632,7.379,20.605
2021-06-02T07:29:20Z,0.929,0.82,2.122,49.049,332.273,19.632,7.379,20.597
2021-06-02T07:29:21Z,0.931,0.815,2.178,49.036,331.865,19.636,7.379,20.601
2021-06-02T07:29:21Z,0.93,0.82,2.193,49.085,323.694,19.64,7.379,20.579
2021-06-02T07:29:21Z,0.931,0.806,2.228,49.196,321.651,19.636,7.38,20.597
2021-06-02T07:29:21Z,0.933,0.821,2.102,49.008,321.651,19.698,7.379,20.588
2021-06-02T07:29:22Z,0.929,0.819,2.102,49.094,311.846,19.708,7.379,20.601
2021-06-02T07:29:22Z,0.934,0.822,2.174,49.122,313.072,19.702,7.379,20.588
2021-06-02T07:29:22Z,0.933,0.814,2.208,48.652,312.664,19.704,7.38,20.579
2021-06-02T07:29:22Z,0.934,0.816,2.208,48.93,303.267,19.694,7.38,20.592
2021-06-02T07:29:23Z,0.935,0.817,2.117,48.82,302.042,19.706,7.38,20.579
2021-06-02T07:29:23Z,0.934,0.814,2.202,48.734,301.225,19.694,7.38,20.605
2021-06-02T07:29:23Z,0.936,0.818,2.243,49.257,293.463,19.698,7.379,20.592
2021-06-02T07:29:23Z,0.936,0.824,2.243,49.486,293.054,19.712,7.38,20.61
2021-06-02T07:29:24Z,0.937,0.815,2.097,49.257,293.054,19.687,7.384,20.61
2021-06-02T07:29:24Z,0.939,0.823,2.139,49.012,284.066,19.702,7.384,20.584
2021-06-02T07:29:24Z,0.938,0.82,2.231,49.081,282.841,19.698,7.385,20.601
2021-06-02T07:29:24Z,0.937,0.819,2.219,48.807,284.475,19.694,7.385,20.584
2021-06-02T07:29:25Z,0.937,0.82,2.233,48.427,281.207,19.7,7.386,20.588
2021-06-02T07:29:25Z,0.939,0.821,2.246,49.744,282.841,19.652,7.385,20.597
2021-06-02T07:29:25Z,0.941,0.817,2.108,49.883,280.798,19.634,7.386,20.61
2021-06-02T07:29:25Z,0.939,0.821,2.108,49.249,269.768,19.638,7.385,20.61
2021-06-02T07:29:26Z,0.942,0.821,2.239,49.687,272.219,19.632,7.386,20.597
2021-06-02T07:29:26Z,0.942,0.814,2.207,49.171,271.81,19.634,7.386,20.592
2021-06-02T07:29:26Z,0.942,0.822,2.24,48.435,271.81,19.64,7.385,20.592
2021-06-02T07:29:26Z,0.942,0.812,2.25,48.476,271.81,19.642,7.386,20.597
2021-06-02T07:29:27Z,0.943,0.82,2.25,48.648,271.402,19.636,7.386,20.584
2021-06-02T07:29:27Z,0.944,0.812,2.143,49.49,264.048,19.632,7.387,20.601
2021-06-02T07:29:27Z,0.945,0.809,2.133,49.216,262.006,19.629,7.386,20.614
2021-06-02T07:29:27Z,0.945,0.821,2.146,48.987,262.414,19.629,7.386,20.597
2021-06-02T07:29:28Z,0.945,0.813,2.233,49.253,262.823,19.634,7.386,20.592
2021-06-02T07:29:28Z,0.945,0.816,2.233,49.29,245.256,19.629,7.386,20.605
2021-06-02T07:29:28Z,0.946,0.818,2.256,49.359,244.03,19.638,7.386,20.584
2021-06-02T07:29:28Z,0.945,0.821,2.254,49.531,243.213,19.64,7.386,20.601
2021-06-02T07:29:29Z,0.946,0.825,2.27,49.188,224.421,19.625,7.386,20.614
2021-06-02T07:29:29Z,0.947,0.816,2.279,49.233,221.97,19.646,7.385,20.588
2021-06-02T07:29:29Z,0.947,0.822,2.282,48.959,223.604,19.702,7.385,20.605
2021-06-02T07:29:29Z,0.947,0.817,2.264,49.11,224.421,19.694,7.386,20.588
2021-06-02T07:29:30Z,0.947,0.814,2.147,49.09,223.604,19.698,7.386,20.597
2021-06-02T07:29:30Z,0.947,0.81,2.148,48.644,224.421,19.696,7.386,20.597
2021-06-02T07:29:30Z,0.949,0.82,2.146,48.66,222.787,19.692,7.386,20.601
2021-06-02T07:29:30Z,0.943,0.812,2.146,48.521,224.421,19.762,7.385,20.605
2021-06-02T07:29:31Z,0.942,0.817,2.139,49.899,223.604,19.77,7.386,20.592
2021-06-02T07:29:31Z,0.944,0.811,2.148,49.715,212.573,19.768,7.387,20.605
2021-06-02T07:29:31Z,0.942,0.812,2.139,48.803,213.799,19.778,7.387,20.592
2021-06-02T07:29:31Z,0.944,0.807,2.164,48.832,215.433,19.774,7.386,20.605
2021-06-02T07:29:32Z,0.944,0.81,2.263,49.188,214.207,19.772,7.387,20.597
2021-06-02T07:29:32Z,0.951,0.822,2.241,49.584,215.433,19.768,7.386,20.601
2021-06-02T07:29:32Z,0.951,0.825,2.271,49.56,212.573,19.774,7.386,20.618
2021-06-02T07:29:32Z,0.951,0.819,2.271,49.932,204.811,19.836,7.386,20.614
2021-06-02T07:29:33Z,0.952,0.819,2.271,49.429,204.811,19.826,7.385,20.588
2021-06-02T07:29:33Z,0.951,0.819,2.176,48.869,203.586,19.834,7.387,20.61
2021-06-02T07:29:33Z,0.951,0.818,2.142,48.84,206.037,19.843,7.386,20.601
2021-06-02T07:29:33Z,0.952,0.822,2.163,48.824,204.403,19.896,7.385,20.605
2021-06-02T07:29:34Z,0.953,0.821,2.149,48.979,205.628,19.89,7.386,20.588
2021-06-02T07:29:34Z,0.953,0.819,2.164,49.024,204.403,19.967,7.386,20.605
2021-06-02T07:29:34Z,0.953,0.823,2.161,49.286,202.769,19.965,7.385,20.605
2021-06-02T07:29:34Z,0.953,0.822,2.165,49.388,204.403,19.973,7.386,20.579
2021-06-02T07:29:35Z,0.953,0.82,2.164,49.159,202.769,19.959,7.386,20.601
2021-06-02T07:29:35Z,0.954,0.826,2.161,48.922,192.964,19.967,7.386,20.61
2021-06-02T07:29:35Z,0.954,0.828,2.278,49.249,191.33,19.971,7.387,20.592
2021-06-02T07:29:35Z,0.954,0.817,2.255,49.952,195.006,19.969,7.386,20.614
2021-06-02T07:29:36Z,0.955,0.826,2.309,48.897,184.385,19.967,7.387,20.592
2021-06-02T07:29:36Z,0.955,0.829,2.257,49.028,184.793,20.035,7.387,20.601
2021-06-02T07:29:36Z,0.954,0.828,2.279,48.758,183.159,20.039,7.386,20.597
2021-06-02T07:29:36Z,0.955,0.826,2.276,48.562,184.793,20.027,7.386,20.601
2021-06-02T07:29:37Z,0.955,0.828,2.262,48.803,183.976,20.035,7.387,20.592
2021-06-02T07:29:37Z,0.956,0.828,2.277,49.09,183.976,20.033,7.386,20.588
2021-06-02T07:29:37Z,0.955,0.829,2.287,49.143,183.976,20.029,7.386,20.597
2021-06-02T07:29:37Z,0.957,0.83,2.263,48.963,185.61,20.093,7.386,20.61
2021-06-02T07:29:38Z,0.956,0.829,2.263,49.323,185.202,20.114,7.387,20.597
2021-06-02T07:29:38Z,0.956,0.833,2.164,49.642,184.385,20.104,7.386,20.623
2021-06-02T07:29:38Z,0.956,0.825,2.154,49.13,185.61,20.106,7.386,20.61
2021-06-02T07:29:38Z,0.958,0.831,2.174,49.269,184.793,20.108,7.386,20.601
2021-06-02T07:29:39Z,0.959,0.826,2.18,49.388,183.159,20.095,7.387,20.61
2021-06-02T07:29:39Z,0.959,0.835,2.303,49.494,183.976,20.106,7.386,20.61
2021-06-02T07:29:39Z,0.958,0.834,2.279,49.944,183.976,20.108,7.386,20.605
2021-06-02T07:29:39Z,0.958,0.836,2.274,49.793,173.763,20.186,7.385,20.614
2021-06-02T07:29:40Z,0.96,0.822,2.298,49.355,172.946,20.166,7.386,20.618
2021-06-02T07:29:40Z,0.958,0.821,2.265,49.024,174.988,20.168,7.386,20.601
2021-06-02T07:29:40Z,0.959,0.829,2.295,48.452,174.171,20.161,7.386,20.614
2021-06-02T07:29:40Z,0.959,0.82,2.178,48.509,172.946,20.182,7.386,20.631
2021-06-02T07:29:41Z,0.96,0.827,2.178,49.323,174.988,20.184,7.386,20.601
2021-06-02T07:29:41Z,0.96,0.827,2.134,49.547,171.72,20.172,7.387,20.61
2021-06-02T07:29:41Z,0.963,0.822,2.299,49.703,174.988,20.176,7.386,20.614
2021-06-02T07:29:41Z,0.962,0.83,2.315,50.071,174.58,20.186,7.386,20.597
2021-06-02T07:29:42Z,0.961,0.807,2.307,49.449,175.397,20.182,7.386,20.618
2021-06-02T07:29:42Z,0.961,0.827,2.259,49.061,172.946,20.176,7.386,20.623
2021-06-02T07:29:42Z,0.962,0.829,2.274,49.216,175.397,20.178,7.387,20.601
2021-06-02T07:29:42Z,0.962,0.831,2.183,48.979,172.537,20.172,7.385,20.61
2021-06-02T07:29:43Z,0.961,0.822,2.168,48.84,173.763,20.182,7.387,20.614
2021-06-02T07:29:43Z,0.961,0.823,2.331,48.922,172.129,20.172,7.386,20.61
2021-06-02T07:29:43Z,0.963,0.829,2.326,49.568,175.397,20.176,7.385,20.618
2021-06-02T07:29:43Z,0.963,0.825,2.289,49.629,176.214,20.182,7.386,20.601
2021-06-02T07:29:44Z,0.963,0.827,2.289,48.967,172.537,20.164,7.386,20.61
2021-06-02T07:29:44Z,0.962,0.824,2.263,49.269,174.171,20.17,7.387,20.61
2021-06-02T07:29:44Z,0.963,0.823,2.168,49.388,175.397,20.184,7.386,20.61
2021-06-02T07:29:44Z,0.963,0.828,2.192,49.413,174.171,20.176,7.386,20.597
2021-06-02T07:29:45Z,0.963,0.82,2.302,49.396,172.537,20.244,7.386,20.592
2021-06-02T07:29:45Z,0.965,0.823,2.295,49.294,162.324,20.236,7.386,20.618
2021-06-02T07:29:45Z,0.963,0.819,2.293,49.143,161.915,20.228,7.386,20.635
2021-06-02T07:29:46Z,0.965,0.827,2.172,48.938,163.958,20.24,7.387,20.614
2021-06-02T07:29:46Z,0.966,0.828,2.315,49.134,164.367,20.224,7.387,20.571
2021-06-02T07:29:46Z,0.965,0.819,2.337,48.705,162.733,20.298,7.387,20.61
2021-06-02T07:29:46Z,0.967,0.844,2.304,48.178,163.958,20.311,7.385,20.64
2021-06-02T07:29:47Z,0.968,0.912,2.308,49.094,164.775,20.308,7.386,20.601
2021-06-02T07:29:47Z,0.97,0.85,2.212,51.052,164.775,20.3,7.385,20.597
2021-06-02T07:29:47Z,0.971,0.859,2.326,50.533,163.958,20.298,7.386,20.601
2021-06-02T07:29:47Z,0.972,0.871,2.322,50.185,164.367,20.298,7.387,20.61
2021-06-02T07:29:48Z,0.975,0.878,2.315,49.948,164.367,20.373,7.386,20.618
2021-06-02T07:29:48Z,0.976,0.898,2.212,50.185,166.409,20.375,7.385,20.623
2021-06-02T07:29:48Z,0.978,0.909,2.359,50.623,163.958,20.366,7.386,20.61
2021-06-02T07:29:48Z,0.979,0.905,2.322,51.224,163.55,20.366,7.386,20.614
2021-06-02T07:29:49Z,0.983,0.923,2.322,50.721,163.141,20.381,7.386,20.605
2021-06-02T07:29:49Z,0.985,0.94,2.36,51.355,164.367,20.369,7.385,20.618
2021-06-02T07:29:49Z,0.986,0.953,2.241,51.457,161.915,20.383,7.386,20.61
2021-06-02T07:29:49Z,0.988,0.963,2.346,51.666,163.958,20.373,7.386,20.631
2021-06-02T07:29:50Z,0.99,0.968,2.241,52.32,164.367,20.377,7.385,20.627
2021-06-02T07:29:50Z,0.994,0.968,2.363,52.185,163.958,20.371,7.385,20.64
2021-06-02T07:29:50Z,0.993,0.98,2.407,52.242,164.367,20.429,7.385,20.605
2021-06-02T07:29:50Z,0.995,0.988,2.407,53.06,164.775,20.435,7.385,20.575
2021-06-02T07:29:51Z,0.997,0.985,2.403,52.929,162.324,20.455,7.387,20.627
2021-06-02T07:29:51Z,0.999,0.991,2.403,53.072,163.141,20.445,7.385,20.618
2021-06-02T07:29:51Z,1,0.987,2.386,53.551,164.367,20.433,7.387,20.614
2021-06-02T07:29:51Z,1.001,0.997,2.43,53.15,163.958,20.443,7.386,20.614
2021-06-02T07:29:52Z,1.003,1.002,2.41,53.146,165.592,20.441,7.386,20.61
2021-06-02T07:29:52Z,1.004,1.006,2.281,53.215,163.55,20.511,7.385,20.623
2021-06-02T07:29:52Z,1.005,1.001,2.404,53.285,164.775,20.503,7.387,20.601
2021-06-02T07:29:52Z,1.005,0.963,2.425,53.244,163.55,20.513,7.387,20.597
2021-06-02T07:29:53Z,1.006,0.99,2.474,52.9,164.775,20.501,7.385,20.588
2021-06-02T07:29:53Z,1.006,0.987,2.296,52.753,163.55,20.511,7.386,20.605
2021-06-02T07:29:53Z,1.008,0.975,2.332,52.696,163.55,20.501,7.386,20.627
2021-06-02T07:29:53Z,1.007,0.975,2.298,53.113,164.367,20.511,7.385,20.631
2021-06-02T07:29:54Z,1.009,0.959,2.413,53.142,163.55,20.515,7.386,20.61
2021-06-02T07:29:54Z,1.007,0.96,2.42,52.459,163.958,20.602,7.386,20.61
2021-06-02T07:29:54Z,1.008,0.939,2.486,52.393,163.55,20.578,7.386,20.631
2021-06-02T07:29:54Z,1.007,0.925,2.47,52.365,163.141,20.576,7.386,20.61
2021-06-02T07:29:55Z,1.008,0.912,2.477,51.931,163.958,20.571,7.385,20.61
2021-06-02T07:29:55Z,1.006,0.903,2.304,51.727,163.55,20.586,7.386,20.614
2021-06-02T07:29:55Z,1.008,0.886,2.309,51.543,166.001,20.58,7.385,20.618
2021-06-02T07:29:55Z,1.006,0.865,2.299,51.318,164.775,20.588,7.387,20.614
2021-06-02T07:29:56Z,1.007,0.857,2.299,50.983,163.958,20.58,7.386,20.584
2021-06-02T07:29:56Z,1.006,0.855,2.423,50.991,163.55,20.563,7.386,20.618
2021-06-02T07:29:56Z,1.004,0.842,2.419,50.562,163.958,20.571,7.385,20.61
2021-06-02T07:29:56Z,1.003,0.809,2.477,50.136,163.958,20.573,7.385,20.61
2021-06-02T07:29:57Z,1.004,0.803,2.445,49.413,163.55,20.573,7.387,20.605
2021-06-02T07:29:57Z,1.004,0.798,2.318,49.114,163.55,20.58,7.385,20.597
2021-06-02T07:29:57Z,1.001,0.78,2.324,49.179,163.141,20.588,7.386,20.614
2021-06-02T07:29:57Z,1.001,0.772,2.372,48.464,155.787,20.576,7.386,20.618
2021-06-02T07:29:58Z,1,0.763,2.426,48.227,154.562,20.569,7.385,20.592
2021-06-02T07:29:58Z,0.998,0.735,2.27,48.125,154.153,20.567,7.385,20.588
2021-06-02T07:29:58Z,0.996,0.733,2.3,47.229,143.123,20.582,7.386,20.631
2021-06-02T07:29:58Z,0.995,0.73,2.406,46.804,143.94,20.582,7.386,20.61
2021-06-02T07:29:59Z,0.993,0.721,2.391,46.35,143.123,20.588,7.387,20.597
2021-06-02T07:29:59Z,0.991,0.705,2.257,46.489,144.349,20.65,7.386,20.597
2021-06-02T07:29:59Z,0.991,0.693,2.355,46.15,144.349,20.652,7.386,20.592
2021-06-02T07:29:59Z,0.988,0.688,2.244,45.099,143.94,20.65,7.386,20.618
2021-06-02T07:30:00Z,0.986,0.684,2.244,45.009,143.532,20.654,7.385,20.614
2021-06-02T07:30:00Z,0.985,0.681,2.405,45.295,144.757,20.65,7.386,20.605
2021-06-02T07:30:00Z,0.983,0.677,2.348,45.696,143.123,20.656,7.386,20.61
2021-06-02T07:30:00Z,0.982,0.677,2.361,45.835,145.166,20.648,7.385,20.605
2021-06-02T07:30:01Z,0.979,0.662,2.308,45.859,143.123,20.714,7.385,20.61
2021-06-02T07:30:01Z,0.977,0.655,2.273,45.381,143.532,20.712,7.386,20.601
2021-06-02T07:30:01Z,0.977,0.654,2.34,44.69,144.757,20.698,7.385,20.597
2021-06-02T07:30:01Z,0.973,0.658,2.291,44.33,146.391,20.708,7.386,20.601
2021-06-02T07:30:02Z,0.97,0.647,2.2,45.475,145.166,20.708,7.385,20.592
2021-06-02T07:30:02Z,0.967,0.653,2.331,45.634,144.349,20.706,7.386,20.61
2021-06-02T07:30:02Z,0.967,0.657,2.31,45.311,146.8,20.716,7.386,20.592
2021-06-02T07:30:02Z,0.964,0.662,2.278,45.005,145.983,20.776,7.385,20.605
2021-06-02T07:30:03Z,0.963,0.672,2.25,45.16,144.757,20.774,7.386,20.588
2021-06-02T07:30:03Z,0.962,0.659,2.156,45.446,143.94,20.778,7.386,20.579
2021-06-02T07:30:03Z,0.96,0.681,2.156,45.066,144.349,20.785,7.386,20.571
2021-06-02T07:30:03Z,0.958,0.69,2.152,45.189,142.714,20.78,7.386,20.614
2021-06-02T07:30:04Z,0.955,0.694,2.173,45.642,144.757,20.778,7.385,20.579
2021-06-02T07:30:04Z,0.951,0.695,2.246,45.986,143.123,20.78,7.386,20.592
2021-06-02T07:30:04Z,0.95,0.712,2.222,45.912,143.94,20.778,7.386,20.588
2021-06-02T07:30:04Z,0.95,0.718,2.183,45.933,143.532,20.772,7.386,20.584
2021-06-02T07:30:05Z,0.947,0.725,2.213,45.97,145.166,20.787,7.386,20.592
2021-06-02T07:30:05Z,0.947,0.742,2.234,47.511,143.123,20.787,7.386,20.579
2021-06-02T07:30:05Z,0.944,0.752,2.121,47.842,144.757,20.785,7.385,20.601
2021-06-02T07:30:05Z,0.943,0.764,2.121,47.581,145.166,20.834,7.386,20.592
2021-06-02T07:30:06Z,0.941,0.771,2.186,47.646,144.349,20.849,7.386,20.588
2021-06-02T07:30:06Z,0.939,0.79,2.209,47.9,144.349,20.838,7.386,20.584
2021-06-02T07:30:06Z,0.937,0.787,2.073,48.873,144.349,20.841,7.386,20.571
2021-06-02T07:30:06Z,0.936,0.816,2.181,48.587,142.714,20.841,7.386,20.597
2021-06-02T07:30:07Z,0.935,0.809,2.085,48.554,145.166,20.849,7.386,20.592
2021-06-02T07:30:07Z,0.934,0.815,2.19,48.652,144.349,20.917,7.386,20.601
2021-06-02T07:30:07Z,0.934,0.851,2.183,48.848,143.94,20.921,7.385,20.614
2021-06-02T07:30:07Z,0.933,0.865,2.183,49.233,143.532,20.915,7.386,20.601
2021-06-02T07:30:08Z,0.933,0.876,2.217,50.296,145.166,20.921,7.385,20.592
2021-06-02T07:30:08Z,0.931,0.886,2.061,50.194,144.349,20.911,7.386,20.584
2021-06-02T07:30:08Z,0.929,0.907,2.153,50.676,144.349,20.903,7.386,20.575
2021-06-02T07:30:08Z,0.93,0.915,2.036,51.641,145.166,20.987,7.386,20.592
2021-06-02T07:30:09Z,0.931,0.93,2.036,51.4,143.532,20.979,7.387,20.575
2021-06-02T07:30:09Z,0.929,0.94,2.062,51.706,143.94,20.983,7.386,20.579
2021-06-02T07:30:09Z,0.929,0.948,2.205,51.944,141.897,20.987,7.385,20.588
2021-06-02T07:30:09Z,0.929,0.954,2.045,51.98,145.983,20.975,7.386,20.592
2021-06-02T07:30:10Z,0.929,0.962,2.165,52.042,143.123,20.981,7.386,20.584
2021-06-02T07:30:10Z,0.929,0.974,2.148,52.438,143.94,20.979,7.386,20.562
2021-06-02T07:30:10Z,0.929,0.973,2.152,52.835,145.166,20.977,7.386,20.579
2021-06-02T07:30:10Z,0.93,0.989,2.135,52.962,145.983,20.977,7.386,20.575
2021-06-02T07:30:11Z,0.933,0.974,2.055,53.142,144.757,20.992,7.386,20.588
2021-06-02T07:30:11Z,0.931,1,2.156,53.248,143.532,20.977,7.386,20.588
2021-06-02T07:30:11Z,0.932,0.997,2.06,53.469,145.166,21.048,7.385,20.605
2021-06-02T07:30:11Z,0.934,0.986,2.16,53.592,143.532,21.054,7.386,20.579
2021-06-02T07:30:12Z,0.938,0.997,2.05,53.416,143.94,21.052,7.385,20.588
2021-06-02T07:30:12Z,0.937,0.999,2.157,53.342,144.757,21.052,7.385,20.584
2021-06-02T07:30:12Z,0.938,0.993,2.057,53.731,143.123,21.062,7.386,20.566
2021-06-02T07:30:12Z,0.938,0.995,2.169,53.804,145.166,21.066,7.386,20.601
2021-06-02T07:30:13Z,0.94,0.992,2.211,53.526,144.757,21.05,7.385,20.588
2021-06-02T07:30:13Z,0.942,0.98,2.157,53.641,141.897,21.056,7.386,20.575
2021-06-02T07:30:13Z,0.943,0.974,2.202,53.788,144.349,21.043,7.386,20.566
2021-06-02T07:30:13Z,0.944,0.966,2.061,53.097,142.306,21.039,7.387,20.579
2021-06-02T07:30:14Z,0.947,0.963,2.061,52.851,145.166,21.045,7.385,20.571
2021-06-02T07:30:14Z,0.949,0.948,2.204,52.663,143.94,21.056,7.386,20.566
2021-06-02T07:30:14Z,0.951,0.927,2.094,52.414,143.532,21.054,7.386,20.584
2021-06-02T07:30:14Z,0.953,0.92,2.198,52.344,143.532,21.05,7.385,20.571
2021-06-02T07:30:15Z,0.955,0.917,2.22,51.837,143.123,21.056,7.386,20.549
2021-06-02T07:30:15Z,0.957,0.897,2.229,51.633,144.349,21.05,7.387,20.584
2021-06-02T07:30:15Z,0.959,0.874,2.232,51.469,144.757,21.058,7.386,20.549
2021-06-02T07:30:15Z,0.961,0.874,2.129,50.807,144.757,21.058,7.386,20.562
2021-06-02T07:30:16Z,0.964,0.846,2.141,51.232,145.574,21.05,7.386,20.571
2021-06-02T07:30:16Z,0.965,0.847,2.124,50.656,142.714,21.052,7.386,20.558
2021-06-02T07:30:16Z,0.967,0.827,2.124,50.3,144.349,21.048,7.386,20.549
2021-06-02T07:30:16Z,0.969,0.823,2.124,49.838,143.532,21.045,7.387,20.584
2021-06-02T07:30:17Z,0.973,0.808,2.282,49.523,145.983,21.037,7.385,20.562
2021-06-02T07:30:17Z,0.976,0.797,2.177,49.335,143.532,21.056,7.386,20.558
2021-06-02T07:30:17Z,0.976,0.781,2.2,49.216,143.94,21.048,7.386,20.575
2021-06-02T07:30:17Z,0.979,0.769,2.324,48.877,144.757,21.045,7.386,20.566
2021-06-02T07:30:18Z,0.982,0.762,2.33,48.198,143.532,21.056,7.386,20.575
2021-06-02T07:30:18Z,0.982,0.752,2.274,47.859,144.349,21.052,7.386,20.553
2021-06-02T07:30:18Z,0.985,0.739,2.229,47.732,143.94,21.043,7.386,20.545
2021-06-02T07:30:18Z,0.987,0.724,2.334,47.184,154.97,21.122,7.386,20.584
2021-06-02T07:30:19Z,0.989,0.717,2.334,46.951,153.336,21.139,7.386,20.562
2021-06-02T07:30:19Z,0.992,0.707,2.214,46.248,154.97,21.118,7.386,20.558
2021-06-02T07:30:19Z,0.993,0.699,2.364,45.876,164.775,21.126,7.386,20.558
2021-06-02T07:30:19Z,0.996,0.692,2.364,45.356,163.55,21.13,7.386,20.545
2021-06-02T07:30:20Z,0.997,0.683,2.351,45.356,163.958,21.114,7.387,20.545
2021-06-02T07:30:20Z,1.001,0.682,2.281,46.043,163.958,21.188,7.387,20.571
2021-06-02T07:30:20Z,1.001,0.67,2.405,45.356,163.958,21.182,7.386,20.549
2021-06-02T07:30:20Z,1.004,0.656,2.288,45.565,161.915,21.195,7.386,20.553
2021-06-02T07:30:21Z,1.006,0.664,2.381,45.573,163.958,21.195,7.387,20.562
2021-06-02T07:30:21Z,1.007,0.661,2.415,44.731,163.141,21.201,7.387,20.571
2021-06-02T07:30:21Z,1.009,0.663,2.294,44.755,163.141,21.252,7.386,20.562
2021-06-02T07:30:21Z,1.01,0.654,2.299,45.426,163.958,21.25,7.386,20.549
2021-06-02T07:30:22Z,1.012,0.659,2.412,44.829,163.141,21.261,7.385,20.566
2021-06-02T07:30:22Z,1.012,0.659,2.44,44.612,162.324,21.265,7.386,20.562
2021-06-02T07:30:22Z,1.015,0.66,2.451,44.902,163.958,21.255,7.385,20.558
2021-06-02T07:30:22Z,1.016,0.664,2.308,44.42,162.733,21.25,7.387,20.536
2021-06-02T07:30:23Z,1.016,0.664,2.399,43.839,163.141,21.24,7.385,20.541
2021-06-02T07:30:23Z,1.017,0.658,2.408,44.551,162.733,21.255,7.386,20.553
2021-06-02T07:30:23Z,1.016,0.667,2.446,45.193,163.958,21.242,7.386,20.553
2021-06-02T07:30:23Z,1.018,0.677,2.458,45.638,162.733,21.257,7.386,20.558
2021-06-02T07:30:24Z,1.017,0.689,2.473,45.135,163.141,21.317,7.394,20.545
2021-06-02T07:30:24Z,1.018,0.695,2.337,45.647,163.958,21.325,7.397,20.553
2021-06-02T07:30:24Z,1.017,0.699,2.318,46.17,165.592,21.313,7.392,20.545
2021-06-02T07:30:24Z,1.017,0.702,2.305,46.485,165.592,21.37,7.389,20.545
2021-06-02T07:30:25Z,1.019,0.722,2.315,46.338,163.958,21.387,7.396,20.558
2021-06-02T07:30:25Z,1.018,0.733,2.413,46.448,163.55,21.381,7.399,20.515
2021-06-02T07:30:25Z,1.018,0.728,2.457,46.931,164.367,21.391,7.4,20.532
2021-06-02T07:30:25Z,1.017,0.755,2.429,47.507,166.001,21.389,7.398,20.536
2021-06-02T07:30:26Z,1.016,0.766,2.439,47.082,163.55,21.447,7.391,20.549
2021-06-02T07:30:26Z,1.016,0.772,2.424,47.115,165.184,21.451,7.393,20.523
2021-06-02T07:30:26Z,1.017,0.795,2.475,47.417,165.184,21.457,7.398,20.523
2021-06-02T07:30:26Z,1.014,0.804,2.483,48.19,164.367,21.445,7.399,20.562
2021-06-02T07:30:27Z,1.013,0.818,2.308,48.848,161.915,21.459,7.4,20.515
2021-06-02T07:30:27Z,1.014,0.836,2.301,48.824,162.324,21.441,7.401,20.536
2021-06-02T07:30:27Z,1.012,0.839,2.315,48.991,163.141,21.447,7.4,20.528
2021-06-02T07:30:27Z,1.011,0.851,2.463,49.654,164.775,21.459,7.402,20.536
2021-06-02T07:30:28Z,1.01,0.874,2.39,50.202,163.55,21.451,7.402,20.519
2021-06-02T07:30:28Z,1.009,0.881,2.441,50.709,163.958,21.443,7.401,20.532
2021-06-02T07:30:28Z,1.008,0.897,2.293,51.355,163.958,21.449,7.402,20.549
2021-06-02T07:30:28Z,1.004,0.896,2.293,50.966,164.775,21.52,7.401,20.519
2021-06-02T07:30:29Z,1.005,0.922,2.429,50.778,164.367,21.517,7.402,20.506
2021-06-02T07:30:29Z,1.001,0.923,2.412,50.717,162.324,21.522,7.401,20.545
2021-06-02T07:30:29Z,1,0.945,2.293,51.13,165.184,21.517,7.402,20.523
2021-06-02T07:30:29Z,0.998,0.956,2.293,51.363,161.915,21.52,7.401,20.536
2021-06-02T07:30:30Z,0.997,0.957,2.28,51.567,162.324,21.52,7.401,20.528
2021-06-02T07:30:30Z,0.996,0.969,2.364,51.964,163.55,21.515,7.402,20.523
2021-06-02T07:30:30Z,0.994,0.977,2.268,52.614,163.958,21.532,7.402,20.528
2021-06-02T07:30:30Z,0.992,0.978,2.368,52.688,164.367,21.58,7.402,20.528
2021-06-02T07:30:31Z,0.987,0.994,2.368,52.999,163.141,21.588,7.401,20.532
2021-06-02T07:30:31Z,0.988,0.995,2.389,52.913,162.733,21.584,7.401,20.519
2021-06-02T07:30:31Z,0.985,0.993,2.323,52.941,165.184,21.584,7.401,20.502
2021-06-02T07:30:31Z,0.983,0.989,2.227,52.995,166.001,21.582,7.401,20.519
