date_time,h_r,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-02T07:58:48Z,0.019508,0.748,1.047,1.453,54.291,876.437,22.586,7.497,19.652
2021-06-02T07:58:48Z,0.019574,0.746,1.043,1.455,54.246,828.23,22.664,7.497,19.656
2021-06-02T07:58:49Z,0.019649,0.744,1.041,1.468,54.548,828.639,22.652,7.496,19.673
2021-06-02T07:58:49Z,0.019712,0.742,1.036,1.461,54.548,828.23,22.656,7.497,19.66
2021-06-02T07:58:49Z,0.01978,0.74,1.018,1.45,54.475,796.773,22.714,7.496,19.652
2021-06-02T07:58:49Z,0.019857,0.736,1.037,1.459,54.704,797.182,22.729,7.497,19.665
2021-06-02T07:58:50Z,0.019925,0.734,1.041,1.459,54.54,796.365,22.731,7.496,19.652
2021-06-02T07:58:50Z,0.019989,0.731,1.037,1.473,54.467,768.176,22.793,7.496,19.673
2021-06-02T07:58:50Z,0.020059,0.729,1.034,1.439,54.532,766.95,22.867,7.497,19.647
2021-06-02T07:58:50Z,0.020129,0.727,1.044,1.373,54.622,766.542,22.931,7.496,19.669
2021-06-02T07:58:51Z,0.020204,0.726,1.045,1.373,54.675,744.89,22.931,7.496,19.656
2021-06-02T07:58:51Z,0.020266,0.724,1.024,1.428,54.234,728.14,22.923,7.496,19.656
2021-06-02T07:58:51Z,0.020338,0.72,1.013,1.411,54.074,728.957,22.981,7.496,19.643
2021-06-02T07:58:51Z,0.020412,0.721,1.039,1.329,54.045,730.183,23.06,7.496,19.639
2021-06-02T07:58:52Z,0.020476,0.716,1.026,1.329,54.426,697.909,23.132,7.496,19.673
2021-06-02T07:58:52Z,0.020546,0.716,1.033,1.409,54.458,696.683,23.126,7.496,19.63
2021-06-02T07:58:52Z,0.020616,0.714,1.039,1.328,54.062,699.543,23.211,7.496,19.656
2021-06-02T07:58:52Z,0.020686,0.713,1.029,1.39,53.861,678.708,23.205,7.497,19.634
2021-06-02T07:58:53Z,0.02076,0.713,1.026,1.38,54.111,679.116,23.285,7.496,19.669
2021-06-02T07:58:53Z,0.020824,0.71,1.034,1.38,54.512,678.708,23.343,7.497,19.665
2021-06-02T07:58:53Z,0.020898,0.705,1.04,1.378,54.687,659.915,23.339,7.496,19.639
2021-06-02T07:58:53Z,0.020967,0.707,1.05,1.378,54.336,659.507,23.379,7.495,19.656
2021-06-02T07:58:54Z,0.021036,0.703,1.045,1.378,54.344,659.915,23.401,7.496,19.682
2021-06-02T07:58:54Z,0.0211,0.706,1.036,1.378,54.548,650.928,23.403,7.496,19.656
2021-06-02T07:58:54Z,0.021176,0.702,1.044,1.271,54.352,649.293,23.457,7.497,19.678
2021-06-02T07:58:54Z,0.021239,0.696,1.05,1.271,54.552,650.11,23.476,7.496,19.665
2021-06-02T07:58:55Z,0.021309,0.695,1.043,1.315,54.671,629.684,23.476,7.496,19.647
2021-06-02T07:58:55Z,0.021379,0.696,1.046,1.258,54.765,630.092,23.476,7.496,19.652
2021-06-02T07:58:55Z,0.021452,0.698,1.043,1.319,55.125,631.318,23.478,7.496,19.656
2021-06-02T07:58:55Z,0.021519,0.698,1.034,1.302,55.158,612.934,23.542,7.496,19.673
2021-06-02T07:58:56Z,0.021592,0.691,1.042,1.294,54.61,611.709,23.548,7.496,19.656
2021-06-02T07:58:56Z,0.021656,0.696,1.042,1.234,54.63,610.483,23.48,7.497,19.652
2021-06-02T07:58:56Z,0.021734,0.69,1.03,1.313,54.896,579.435,23.468,7.497,19.665
2021-06-02T07:58:56Z,0.0218,0.691,1.04,1.313,54.561,579.435,23.47,7.497,19.643
2021-06-02T07:58:57Z,0.021865,0.693,1.04,1.303,54.373,579.843,23.476,7.496,19.656
2021-06-02T07:58:57Z,0.021934,0.69,1.044,1.291,54.373,570.855,23.482,7.497,19.66
2021-06-02T07:58:57Z,0.022009,0.688,1.046,1.29,55.252,571.264,23.474,7.496,19.669
2021-06-02T07:58:57Z,0.022075,0.688,1.043,1.29,55.043,570.038,23.41,7.497,19.66
2021-06-02T07:58:58Z,0.022147,0.687,1.041,1.215,54.92,561.051,23.412,7.497,19.665
2021-06-02T07:58:58Z,0.022214,0.684,1.041,1.204,54.925,561.459,23.412,7.497,19.656
2021-06-02T07:58:58Z,0.022286,0.684,1.027,1.207,54.826,559.008,23.405,7.497,19.665
2021-06-02T07:58:58Z,0.022359,0.685,1.029,1.216,54.602,560.642,23.343,7.496,19.678
2021-06-02T07:58:59Z,0.022424,0.684,1.031,1.216,54.732,550.837,23.341,7.497,19.656
2021-06-02T07:58:59Z,0.022493,0.681,1.04,1.208,54.507,548.795,23.345,7.497,19.656
2021-06-02T07:58:59Z,0.022565,0.681,1.037,1.198,54.467,551.246,23.345,7.496,19.656
2021-06-02T07:58:59Z,0.022634,0.68,1.029,1.198,54.597,539.807,23.337,7.496,19.669
2021-06-02T07:59:00Z,0.022704,0.679,1.038,1.198,54.593,540.624,23.335,7.496,19.669
2021-06-02T07:59:00Z,0.022767,0.678,1.031,1.217,54.189,542.667,23.339,7.496,19.673
2021-06-02T07:59:00Z,0.022836,0.677,1.032,1.217,54.479,541.033,23.343,7.496,19.66
2021-06-02T07:59:00Z,0.022912,0.676,1.024,1.253,54.454,541.033,23.335,7.497,19.678
2021-06-02T07:59:01Z,0.022976,0.674,1.031,1.253,54.152,539.398,23.271,7.497,19.656
2021-06-02T07:59:01Z,0.023047,0.675,1.039,1.174,54.123,520.606,23.271,7.497,19.652
2021-06-02T07:59:01Z,0.023119,0.673,1.034,1.171,54.724,521.015,23.283,7.497,19.643
2021-06-02T07:59:01Z,0.023182,0.672,1.031,1.171,54.557,522.24,23.275,7.497,19.673
2021-06-02T07:59:02Z,0.023254,0.671,1.035,1.23,54.683,510.393,23.279,7.497,19.652
2021-06-02T07:59:02Z,0.023323,0.67,1.043,1.254,54.536,511.618,23.265,7.497,19.673
2021-06-02T07:59:02Z,0.023399,0.667,1.017,1.164,54.663,512.027,23.269,7.497,19.678
2021-06-02T07:59:02Z,0.023462,0.667,1.035,1.164,54.307,502.631,23.285,7.497,19.673
2021-06-02T07:59:03Z,0.023541,0.666,1.035,1.2,54.201,502.631,23.345,7.496,19.652
2021-06-02T07:59:03Z,0.023609,0.666,1.032,1.2,54.274,501.814,23.348,7.497,19.665
2021-06-02T07:59:03Z,0.023674,0.664,1.045,1.2,54.781,503.448,23.337,7.496,19.673
2021-06-02T07:59:03Z,0.023746,0.663,1.044,1.193,54.524,500.588,23.339,7.497,19.678
2021-06-02T07:59:04Z,0.023814,0.66,1.015,1.193,54.802,500.179,23.339,7.496,19.665
2021-06-02T07:59:04Z,0.023879,0.661,1.042,1.193,54.524,492.417,23.331,7.496,19.66
2021-06-02T07:59:04Z,0.023953,0.66,1.043,1.193,54.471,490.375,23.341,7.497,19.647
2021-06-02T07:59:04Z,0.024022,0.66,1.04,1.193,54.655,491.6,23.337,7.497,19.673
2021-06-02T07:59:05Z,0.024089,0.657,1.041,1.133,54.647,469.948,23.399,7.497,19.673
2021-06-02T07:59:05Z,0.024158,0.655,1.04,1.176,54.835,469.54,23.408,7.496,19.673
2021-06-02T07:59:05Z,0.024227,0.654,1.037,1.124,54.826,469.948,23.408,7.497,19.691
2021-06-02T07:59:05Z,0.024295,0.653,1.044,1.194,55.019,470.765,23.476,7.497,19.669
2021-06-02T07:59:06Z,0.024368,0.652,1.035,1.193,54.892,470.357,23.474,7.496,19.652
2021-06-02T07:59:06Z,0.024434,0.651,1.029,1.193,54.818,470.357,23.468,7.497,19.682
2021-06-02T07:59:06Z,0.02451,0.651,1.025,1.169,54.561,469.948,23.53,7.496,19.673
2021-06-02T07:59:06Z,0.024573,0.651,1.039,1.169,54.884,460.96,23.544,7.496,19.665
2021-06-02T07:59:07Z,0.024642,0.649,1.039,1.175,54.957,459.735,23.542,7.497,19.691
2021-06-02T07:59:07Z,0.024712,0.647,1.034,1.142,54.585,458.918,23.55,7.496,19.678
2021-06-02T07:59:07Z,0.024781,0.646,1.037,1.105,54.54,450.339,23.54,7.497,19.665
2021-06-02T07:59:07Z,0.024851,0.645,1.023,1.133,54.062,451.564,23.536,7.496,19.686
2021-06-02T07:59:08Z,0.024926,0.645,1.026,1.086,54.246,451.564,23.608,7.496,19.673
2021-06-02T07:59:08Z,0.02499,0.644,1.033,1.086,54.373,449.522,23.598,7.497,19.678
2021-06-02T07:59:08Z,0.025059,0.644,1.039,1.098,54.401,451.156,23.6,7.497,19.686
2021-06-02T07:59:08Z,0.025127,0.642,1.038,1.154,54.786,449.93,23.596,7.496,19.665
2021-06-02T07:59:09Z,0.025199,0.64,1.034,1.129,54.696,451.564,23.606,7.496,19.665
2021-06-02T07:59:09Z,0.02527,0.64,1.041,1.093,55.08,451.973,23.681,7.496,19.682
2021-06-02T07:59:09Z,0.025337,0.64,1.04,1.143,55.019,451.156,23.677,7.496,19.686
2021-06-02T07:59:09Z,0.025405,0.639,1.042,1.117,54.855,450.747,23.677,7.497,19.669
2021-06-02T07:59:10Z,0.025476,0.639,1.036,1.076,54.79,451.973,23.673,7.497,19.682
2021-06-02T07:59:10Z,0.025549,0.637,1.034,1.129,54.278,451.973,23.675,7.496,19.721
2021-06-02T07:59:10Z,0.025615,0.637,1.04,1.107,54.393,441.759,23.675,7.497,19.691
2021-06-02T07:59:10Z,0.025685,0.637,1.032,1.107,54.573,441.759,23.67,7.496,19.699
2021-06-02T07:59:11Z,0.025753,0.637,1.033,1.065,54.291,441.351,23.66,7.496,19.686
2021-06-02T07:59:11Z,0.025823,0.635,1.037,1.122,54.491,431.138,23.668,7.496,19.673
2021-06-02T07:59:11Z,0.025892,0.633,1.034,1.112,53.988,431.546,23.693,7.497,19.669
2021-06-02T07:59:11Z,0.025971,0.633,1.026,1.108,53.78,431.138,23.67,7.496,19.673
2021-06-02T07:59:12Z,0.026031,0.633,1.029,1.108,53.943,430.729,23.675,7.497,19.682
2021-06-02T07:59:12Z,0.0261,0.634,1.034,1.097,54.446,430.321,23.668,7.497,19.699
2021-06-02T07:59:12Z,0.02617,0.633,1.031,1.108,54.524,431.955,23.67,7.497,19.686
2021-06-02T07:59:12Z,0.026242,0.632,1.039,1.103,54.863,430.321,23.677,7.497,19.695
2021-06-02T07:59:13Z,0.026313,0.63,1.03,1.094,55.436,420.107,23.668,7.496,19.691
2021-06-02T07:59:13Z,0.02638,0.631,1.036,1.058,55.55,421.333,23.679,7.497,19.686
2021-06-02T07:59:13Z,0.02645,0.629,1.037,1.044,55.051,422.967,23.677,7.496,19.686
2021-06-02T07:59:13Z,0.026518,0.627,1.04,1.095,54.614,413.162,23.666,7.496,19.708
2021-06-02T07:59:14Z,0.02659,0.627,1.019,1.095,54.246,411.528,23.673,7.496,19.682
2021-06-02T07:59:14Z,0.026656,0.629,1.032,1.095,54.029,411.528,23.673,7.497,19.686
2021-06-02T07:59:14Z,0.026734,0.627,1.038,1.083,54.389,411.12,23.677,7.497,19.699
2021-06-02T07:59:14Z,0.026799,0.626,1.032,1.083,54.266,411.528,23.685,7.496,19.695
2021-06-02T07:59:15Z,0.026864,0.625,1.039,1.083,54.418,410.711,23.681,7.497,19.678
2021-06-02T07:59:15Z,0.026933,0.625,1.041,1.082,54.389,400.498,23.673,7.496,19.712
2021-06-02T07:59:15Z,0.027008,0.623,1.042,1.067,55.023,402.54,23.668,7.496,19.699
2021-06-02T07:59:15Z,0.027079,0.622,1.034,1.067,54.454,403.766,23.689,7.496,19.691
2021-06-02T07:59:16Z,0.027142,0.623,1.028,1.067,54.687,400.498,23.677,7.497,19.712
2021-06-02T07:59:16Z,0.027212,0.622,1.034,1.017,54.965,402.54,23.67,7.496,19.686
2021-06-02T07:59:16Z,0.027283,0.615,1.025,1.02,55.395,403.357,23.679,7.496,19.673
2021-06-02T07:59:16Z,0.027358,0.615,1.017,1.022,55.301,402.54,23.677,7.496,19.682
2021-06-02T07:59:17Z,0.027424,0.616,1.027,1.022,54.659,401.315,23.745,7.496,19.708
2021-06-02T07:59:17Z,0.027491,0.614,1.023,1.015,54.356,401.723,23.743,7.496,19.699
2021-06-02T07:59:17Z,0.027567,0.613,1.01,1.017,54.426,401.723,23.759,7.497,19.699
2021-06-02T07:59:17Z,0.02763,0.613,1.024,1.017,54.467,402.54,23.755,7.496,19.678
2021-06-02T07:59:18Z,0.027704,0.614,1.025,1.009,54.577,402.54,23.759,7.496,19.703
2021-06-02T07:59:18Z,0.027768,0.619,1.031,1.009,54.577,401.723,23.759,7.496,19.708
2021-06-02T07:59:18Z,0.027841,0.618,1.03,1.022,54.581,401.723,23.745,7.496,19.699
2021-06-02T07:59:18Z,0.027912,0.617,1.037,1.022,54.704,401.723,23.751,7.496,19.712
2021-06-02T07:59:19Z,0.027976,0.616,1.034,1.022,55.158,392.327,23.755,7.497,19.708
2021-06-02T07:59:19Z,0.028045,0.616,1.023,1.052,54.851,391.51,23.743,7.495,19.703
2021-06-02T07:59:19Z,0.02812,0.617,1.029,1.039,54.589,391.102,23.749,7.497,19.669
2021-06-02T07:59:19Z,0.028188,0.615,1.034,1.039,54.385,389.876,23.749,7.496,19.691
2021-06-02T07:59:20Z,0.028254,0.613,1.02,1.039,54.614,391.102,23.753,7.496,19.703
2021-06-02T07:59:20Z,0.028323,0.614,1.029,1.058,54.225,391.51,23.755,7.496,19.708
2021-06-02T07:59:20Z,0.028399,0.612,1.032,1.048,54.107,392.327,23.747,7.496,19.699
2021-06-02T07:59:20Z,0.028462,0.612,1.028,1.048,54.597,390.284,23.741,7.497,19.686
2021-06-02T07:59:21Z,0.02853,0.613,1.032,0.994,54.704,391.51,23.822,7.496,19.673
2021-06-02T07:59:21Z,0.028607,0.611,1.037,0.989,54.201,391.102,23.826,7.496,19.708
2021-06-02T07:59:21Z,0.028675,0.611,1.037,0.989,54.131,391.102,23.815,7.497,19.703
2021-06-02T07:59:21Z,0.028745,0.612,1.035,0.989,54.287,392.327,23.817,7.497,19.699
2021-06-02T07:59:22Z,0.028811,0.61,1.036,0.989,54.622,389.876,23.817,7.497,19.734
2021-06-02T07:59:22Z,0.028878,0.61,1.036,1.045,54.561,389.876,23.82,7.497,19.712
2021-06-02T07:59:22Z,0.028955,0.611,1.026,0.978,54.712,391.51,23.822,7.496,19.691
2021-06-02T07:59:22Z,0.02902,0.609,1.034,0.978,54.291,391.919,23.884,7.496,19.716
2021-06-02T07:59:23Z,0.029092,0.609,1.029,0.978,54.356,389.059,23.886,7.497,19.686
2021-06-02T07:59:23Z,0.029155,0.609,1.033,1.029,54.295,391.51,23.898,7.497,19.699
2021-06-02T07:59:23Z,0.029225,0.607,1.03,1.038,54.385,389.876,23.89,7.497,19.695
2021-06-02T07:59:23Z,0.029296,0.608,1.034,1.027,54.393,390.284,23.886,7.496,19.699
2021-06-02T07:59:24Z,0.02937,0.609,1.039,0.97,54.589,391.102,23.89,7.497,19.712
2021-06-02T07:59:24Z,0.029441,0.606,1.035,0.97,55.055,391.51,23.888,7.497,19.703
2021-06-02T07:59:24Z,0.029508,0.607,1.029,0.97,54.839,392.736,23.884,7.496,19.695
2021-06-02T07:59:24Z,0.029577,0.606,1.035,0.97,54.663,392.736,23.894,7.496,19.708
2021-06-02T07:59:25Z,0.029641,0.605,1.043,0.97,54.655,391.51,23.9,7.497,19.699
2021-06-02T07:59:25Z,0.029715,0.606,1.039,1.015,54.978,390.284,23.892,7.497,19.712
2021-06-02T07:59:25Z,0.029781,0.605,1.03,1.003,54.99,391.51,23.956,7.497,19.716
2021-06-02T07:59:25Z,0.029852,0.605,1.031,1.01,54.79,392.736,23.95,7.496,19.721
2021-06-02T07:59:26Z,0.029925,0.604,1.034,0.967,54.332,382.114,23.956,7.497,19.703
2021-06-02T07:59:26Z,0.02999,0.603,1.037,0.967,54.364,380.48,23.946,7.497,19.708
2021-06-02T07:59:26Z,0.030058,0.605,1.04,1.01,54.229,380.888,23.95,7.497,19.686
2021-06-02T07:59:26Z,0.030133,0.602,1.034,1.02,54.144,380.888,23.948,7.496,19.716
2021-06-02T07:59:27Z,0.030197,0.603,1.024,1.02,53.947,380.888,23.944,7.497,19.729
2021-06-02T07:59:27Z,0.030268,0.603,1.038,1.003,54.078,381.297,23.948,7.496,19.738
2021-06-02T07:59:27Z,0.030341,0.6,1.039,1.017,54.201,380.888,23.946,7.496,19.708
2021-06-02T07:59:27Z,0.030412,0.601,1.038,1.017,54.765,382.114,23.96,7.496,19.716
2021-06-02T07:59:28Z,0.030482,0.602,1.031,1.017,54.524,380.888,23.958,7.497,19.708
2021-06-02T07:59:28Z,0.030547,0.601,1.042,1.017,54.418,379.663,23.946,7.496,19.738
2021-06-02T07:59:28Z,0.030621,0.601,1.024,1.017,54.254,381.297,23.958,7.497,19.725
2021-06-02T07:59:28Z,0.03069,0.598,1.038,0.068,54.197,380.888,23.954,7.496,19.716
2021-06-02T07:59:29Z,0.03076,0.6,1.04,0.068,54.581,380.888,23.954,7.497,19.708
2021-06-02T07:59:29Z,0.030822,0.605,1.042,0.068,54.577,382.522,23.956,7.497,19.703
2021-06-02T07:59:29Z,0.030893,0.605,1.038,0.993,54.385,380.888,23.95,7.496,19.721
2021-06-02T07:59:29Z,0.03097,0.607,1.038,1.011,54.229,380.888,23.956,7.497,19.716
2021-06-02T07:59:30Z,0.0311,0.606,1.024,0.999,54.328,381.705,23.952,7.497,19.725
2021-06-02T07:59:30Z,0.03117,0.607,1.037,1.007,53.988,380.48,23.942,7.497,19.712
2021-06-02T07:59:30Z,0.031246,0.604,1.045,1.016,53.964,380.48,23.96,7.497,19.725
2021-06-02T07:59:31Z,0.031313,0.605,1.039,1.016,54.418,381.297,23.954,7.496,19.755
2021-06-02T07:59:31Z,0.031378,0.604,1.042,1.016,54.634,380.071,23.948,7.496,19.747
2021-06-02T07:59:31Z,0.031448,0.604,1.038,1.016,54.704,380.888,23.944,7.496,19.725
2021-06-02T07:59:31Z,0.031518,0.606,1.037,0.958,54.479,380.071,23.95,7.497,19.721
2021-06-02T07:59:32Z,0.031587,0.604,1.023,0.96,54.479,380.48,23.938,7.497,19.738
2021-06-02T07:59:32Z,0.031656,0.605,1.035,0.994,54.066,380.071,23.952,7.497,19.725
2021-06-02T07:59:32Z,0.031727,0.602,1.042,1.014,54.009,381.297,24.035,7.496,19.708
2021-06-02T07:59:32Z,0.031794,0.601,1.043,0.964,54.483,380.48,24.02,7.497,19.725
2021-06-02T07:59:33Z,0.031866,0.604,1.031,0.998,54.753,379.663,24.018,7.496,19.729
2021-06-02T07:59:33Z,0.031934,0.602,1.045,1.012,54.691,380.48,24.027,7.497,19.721
2021-06-02T07:59:33Z,0.032003,0.601,1.042,0.955,54.634,380.888,24.024,7.497,19.742
2021-06-02T07:59:33Z,0.03208,0.601,1.033,0.988,54.696,381.705,24.029,7.497,19.734
2021-06-02T07:59:34Z,0.03215,0.6,1.037,0.988,54.422,380.48,24.031,7.497,19.747
2021-06-02T07:59:34Z,0.032213,0.6,1.028,0.988,54.806,381.705,24.029,7.497,19.742
2021-06-02T07:59:34Z,0.032282,0.599,1.036,1.007,54.422,382.114,24.027,7.497,19.721
2021-06-02T07:59:34Z,0.03235,0.601,1.035,1.003,54.626,379.663,24.01,7.497,19.721
2021-06-02T07:59:35Z,0.032427,0.599,1.037,0.953,54.802,380.48,24.085,7.496,19.729
2021-06-02T07:59:35Z,0.032495,0.598,1.045,0.953,54.953,380.071,24.091,7.497,19.725
2021-06-02T07:59:35Z,0.032558,0.599,1.04,0.953,54.565,381.297,24.099,7.497,19.708
2021-06-02T07:59:35Z,0.032628,0.598,1.038,0.985,54.397,379.254,24.093,7.496,19.725
2021-06-02T07:59:36Z,0.032704,0.599,1.04,0.99,54.139,382.522,24.093,7.497,19.734
2021-06-02T07:59:36Z,0.032767,0.597,1.041,0.99,54.626,380.888,24.085,7.496,19.716
2021-06-02T07:59:36Z,0.032842,0.598,1.043,0.98,54.52,381.705,24.082,7.497,19.725
2021-06-02T07:59:36Z,0.032905,0.598,1.04,0.994,54.528,382.114,24.093,7.497,19.734
2021-06-02T07:59:37Z,0.032981,0.597,1.037,0.927,54.745,381.297,24.136,7.496,19.729
2021-06-02T07:59:37Z,0.033044,0.597,1.04,0.927,54.642,381.297,24.145,7.496,19.725
2021-06-02T07:59:37Z,0.033116,0.595,1.048,0.934,54.638,381.297,24.155,7.496,19.751
2021-06-02T07:59:37Z,0.033186,0.596,1.025,0.977,54.507,381.297,24.151,7.496,19.734
2021-06-02T07:59:38Z,0.033257,0.596,1.043,0.977,54.197,381.705,24.149,7.497,19.734
2021-06-02T07:59:38Z,0.033325,0.595,1.028,0.977,54.209,381.705,24.153,7.496,19.725
2021-06-02T07:59:38Z,0.033393,0.595,1.04,0.996,54.246,381.705,24.157,7.497,19.716
2021-06-02T07:59:38Z,0.033462,0.593,1.042,0.943,54.43,380.888,24.145,7.497,19.729
2021-06-02T07:59:39Z,0.033532,0.595,1.043,0.943,54.585,380.48,24.161,7.497,19.734
2021-06-02T07:59:39Z,0.033601,0.594,1.01,0.926,54.123,381.297,24.159,7.496,19.747
2021-06-02T07:59:39Z,0.03367,0.594,1.034,0.971,54.131,380.071,24.153,7.497,19.712
2021-06-02T07:59:39Z,0.033739,0.593,1.029,0.929,54.176,380.888,24.151,7.497,19.721
2021-06-02T07:59:40Z,0.033809,0.594,1.049,0.963,54.749,382.522,24.153,7.496,19.712
2021-06-02T07:59:40Z,0.033881,0.594,1.043,0.988,54.794,382.114,24.151,7.497,19.734
2021-06-02T07:59:40Z,0.033953,0.593,1.039,0.988,54.418,380.48,24.161,7.497,19.729
2021-06-02T07:59:40Z,0.034023,0.594,1.045,0.978,54.479,380.48,24.155,7.497,19.725
2021-06-02T07:59:41Z,0.034093,0.591,1.029,0.978,54.413,378.846,24.169,7.497,19.742
2021-06-02T07:59:41Z,0.034156,0.592,1.045,0.978,54.107,379.663,24.153,7.497,19.734
2021-06-02T07:59:41Z,0.034231,0.591,1.035,0.957,54.066,380.071,24.161,7.497,19.751
2021-06-02T07:59:41Z,0.0343,0.592,1.036,0.957,54.172,381.705,24.153,7.496,19.721
2021-06-02T07:59:42Z,0.034364,0.59,1.041,0.957,53.996,381.705,24.153,7.497,19.751
2021-06-02T07:59:42Z,0.034433,0.591,1.041,0.971,54.201,382.114,24.159,7.497,19.734
2021-06-02T07:59:42Z,0.034506,0.591,1.028,0.927,55.284,381.297,24.155,7.496,19.725
2021-06-02T07:59:42Z,0.034579,0.59,1.046,0.927,54.839,380.888,24.161,7.497,19.742
2021-06-02T07:59:43Z,0.034649,0.59,1.033,0.927,54.806,382.114,24.149,7.496,19.725
2021-06-02T07:59:43Z,0.034712,0.588,1.039,0.927,54.471,380.888,24.165,7.497,19.747
2021-06-02T07:59:43Z,0.03478,0.591,1.042,0.927,54.401,380.071,24.219,7.497,19.716
2021-06-02T07:59:43Z,0.034851,0.589,1.047,0.963,54.311,381.705,24.225,7.497,19.751
2021-06-02T07:59:44Z,0.034919,0.59,1.046,0.943,54.512,381.705,24.217,7.496,19.734
2021-06-02T07:59:44Z,0.034989,0.588,1.045,0.973,54.691,382.522,24.221,7.497,19.729
2021-06-02T07:59:44Z,0.035059,0.589,1.048,0.956,54.683,380.071,24.225,7.496,19.747
2021-06-02T07:59:44Z,0.035128,0.588,1.036,0.956,55.248,381.297,24.221,7.497,19.703
2021-06-02T07:59:45Z,0.035204,0.589,1.036,0.955,55.031,381.297,24.229,7.497,19.725
2021-06-02T07:59:45Z,0.03527,0.587,1.05,0.955,54.867,380.888,24.217,7.497,19.76
2021-06-02T07:59:45Z,0.035336,0.588,1.049,0.955,54.724,379.254,24.219,7.497,19.738
2021-06-02T07:59:45Z,0.035405,0.587,1.049,0.906,54.794,382.114,24.221,7.496,19.729
2021-06-02T07:59:46Z,0.035482,0.588,1.041,0.963,54.712,381.705,24.219,7.497,19.738
2021-06-02T07:59:46Z,0.035551,0.586,1.025,0.963,54.675,381.705,24.232,7.497,19.712
2021-06-02T07:59:46Z,0.035615,0.586,1.041,0.963,54.888,380.888,24.219,7.496,19.734
2021-06-02T07:59:46Z,0.035685,0.587,1.033,0.948,54.81,380.071,24.294,7.496,19.734
2021-06-02T07:59:47Z,0.035755,0.587,1.04,0.9,54.462,381.297,24.292,7.496,19.747
2021-06-02T07:59:47Z,0.035822,0.585,1.044,0.9,54.36,380.48,24.302,7.497,19.738
2021-06-02T07:59:47Z,0.035892,0.586,1.031,0.954,54.274,380.071,24.294,7.497,19.742
2021-06-02T07:59:47Z,0.035969,0.586,1.041,0.958,54.283,380.48,24.281,7.496,19.738
2021-06-02T07:59:48Z,0.036037,0.584,1.034,0.958,54.389,380.888,24.308,7.496,19.76
2021-06-02T07:59:48Z,0.036106,0.586,1.038,0.958,54.974,383.748,24.285,7.496,19.751
2021-06-02T07:59:48Z,0.036179,0.583,1.035,0.958,54.72,382.522,24.287,7.496,19.738
2021-06-02T07:59:48Z,0.036239,0.587,1.032,0.958,54.544,381.297,24.292,7.496,19.734
2021-06-02T07:59:49Z,0.036309,0.585,1.034,0.948,54.111,380.888,24.289,7.497,19.729
2021-06-02T07:59:49Z,0.036378,0.583,1.041,0.929,54.021,382.114,24.294,7.497,19.742
2021-06-02T07:59:49Z,0.036448,0.583,1.046,0.899,54.217,378.029,24.298,7.496,19.729
2021-06-02T07:59:49Z,0.036517,0.585,1.041,0.962,54.409,381.297,24.354,7.497,19.716
2021-06-02T07:59:50Z,0.036593,0.584,1.041,0.934,54.503,382.114,24.352,7.497,19.738
2021-06-02T07:59:50Z,0.036655,0.584,1.043,0.934,54.52,379.663,24.356,7.496,19.742
2021-06-02T07:59:50Z,0.036724,0.583,1.043,0.953,54.507,381.297,24.356,7.497,19.729
2021-06-02T07:59:50Z,0.036802,0.583,1.035,0.938,54.72,381.705,24.35,7.497,19.729
2021-06-02T07:59:51Z,0.036865,0.583,1.037,0.938,54.933,381.705,24.35,7.497,19.734
2021-06-02T07:59:51Z,0.036935,0.582,1.041,0.934,54.565,380.071,24.358,7.497,19.738
2021-06-02T07:59:51Z,0.037009,0.581,1.045,0.897,54.434,382.114,24.35,7.497,19.76
2021-06-02T07:59:51Z,0.037078,0.583,1.041,0.897,54.471,382.114,24.356,7.496,19.747
2021-06-02T07:59:52Z,0.037141,0.581,1.043,0.897,54.769,381.297,24.343,7.497,19.738
2021-06-02T07:59:52Z,0.037211,0.581,1.041,0.891,54.716,380.48,24.354,7.497,19.734
2021-06-02T07:59:52Z,0.037283,0.581,1.046,0.945,54.818,381.705,24.352,7.496,19.738
2021-06-02T07:59:52Z,0.037351,0.583,1.043,0.928,54.708,383.339,24.354,7.496,19.742
2021-06-02T07:59:53Z,0.03742,0.582,1.03,0.896,54.757,381.297,24.362,7.497,19.755
2021-06-02T07:59:53Z,0.037489,0.58,1.045,0.934,54.43,380.48,24.43,7.497,19.734
2021-06-02T07:59:53Z,0.037559,0.58,1.037,0.923,54.606,381.705,24.426,7.497,19.721
2021-06-02T07:59:53Z,0.03763,0.582,1.036,0.886,54.671,380.48,24.418,7.497,19.716
2021-06-02T07:59:54Z,0.037698,0.582,1.028,0.932,54.663,380.48,24.428,7.497,19.751
2021-06-02T07:59:54Z,0.037766,0.58,1.033,0.932,54.561,382.114,24.422,7.497,19.76
2021-06-02T07:59:54Z,0.037837,0.581,1.037,0.921,55.121,381.705,24.426,7.497,19.755
2021-06-02T07:59:54Z,0.037912,0.581,1.04,0.921,54.896,379.663,24.43,7.497,19.738
2021-06-02T07:59:55Z,0.037976,0.58,1.029,0.921,55.084,382.931,24.424,7.495,19.734
2021-06-02T07:59:55Z,0.038045,0.58,1.04,0.921,54.892,381.705,24.422,7.496,19.747
2021-06-02T07:59:55Z,0.038115,0.58,1.036,0.889,54.937,380.888,24.426,7.496,19.755
