date_time,p_f,p_r,f_p,f_r,c_p,c_r,ph_f,t_f
2021-06-01T14:17:41Z,0.798,1.004,1.694,53.608,512.435,22.929,7.474,19.794
2021-06-01T14:17:41Z,0.799,1.009,1.661,53.935,512.844,22.936,7.474,19.777
2021-06-01T14:17:41Z,0.797,0.971,1.673,53.8,491.192,22.919,7.473,19.768
2021-06-01T14:17:42Z,0.798,0.998,1.663,53.322,492.826,22.931,7.474,19.803
2021-06-01T14:17:42Z,0.797,0.997,1.666,53.465,493.643,22.929,7.474,19.785
2021-06-01T14:17:42Z,0.795,1.007,1.673,53.522,471.991,22.929,7.474,19.794
2021-06-01T14:17:42Z,0.795,1.01,1.665,53.354,471.582,22.925,7.473,19.781
2021-06-01T14:17:43Z,0.796,1.011,1.648,53.62,471.991,22.925,7.474,19.794
2021-06-01T14:17:43Z,0.793,0.996,1.653,53.747,461.369,22.931,7.474,19.781
2021-06-01T14:17:43Z,0.792,1.002,1.641,53.453,460.96,22.929,7.474,19.785
2021-06-01T14:17:43Z,0.795,1.005,1.642,53.215,462.595,22.931,7.474,19.772
2021-06-01T14:17:44Z,0.792,1.001,1.642,53.093,451.564,22.931,7.473,19.772
2021-06-01T14:17:44Z,0.793,1.009,1.646,53.244,452.79,22.929,7.474,19.781
2021-06-01T14:17:44Z,0.792,1.008,1.64,53.252,453.198,22.88,7.474,19.794
2021-06-01T14:17:44Z,0.79,1.009,1.651,53.207,442.577,22.878,7.474,19.811
2021-06-01T14:17:45Z,0.791,0.998,1.651,53.334,441.351,22.859,7.474,19.798
2021-06-01T14:17:45Z,0.789,1.005,1.651,53.387,442.168,22.863,7.473,19.764
2021-06-01T14:17:45Z,0.79,1.006,1.566,53.125,423.376,22.865,7.474,19.79
2021-06-01T14:17:45Z,0.792,1.012,1.623,53.493,422.558,22.807,7.474,19.781
2021-06-01T14:17:46Z,0.789,1.011,1.63,53.788,424.193,22.799,7.474,19.794
2021-06-01T14:17:46Z,0.788,1.01,1.629,54.111,412.754,22.797,7.474,19.764
2021-06-01T14:17:46Z,0.787,1.007,1.536,54.401,416.839,22.795,7.474,19.811
2021-06-01T14:17:46Z,0.787,0.986,1.557,54.262,413.162,22.797,7.473,19.79
2021-06-01T14:17:47Z,0.785,1.005,1.557,53.755,403.357,22.799,7.474,19.798
2021-06-01T14:17:47Z,0.786,0.993,1.603,53.771,403.357,22.807,7.473,19.811
2021-06-01T14:17:47Z,0.786,1.001,1.62,53.252,404.992,22.797,7.474,19.807
2021-06-01T14:17:47Z,0.784,0.986,1.555,53.428,402.949,22.803,7.474,19.785
2021-06-01T14:17:48Z,0.783,1.006,1.605,53.6,391.919,22.801,7.474,19.79
2021-06-01T14:17:48Z,0.785,1.014,1.618,53.628,393.144,22.799,7.474,19.811
2021-06-01T14:17:48Z,0.783,1.005,1.61,53.735,391.51,22.803,7.474,19.811
2021-06-01T14:17:48Z,0.782,1.009,1.549,53.444,392.736,22.803,7.474,19.79
2021-06-01T14:17:49Z,0.782,1.002,1.609,53.432,393.144,22.799,7.474,19.772
2021-06-01T14:17:49Z,0.78,1.007,1.609,53.506,393.144,22.805,7.474,19.803
2021-06-01T14:17:49Z,0.779,1.007,1.516,53.763,382.931,22.805,7.473,19.772
2021-06-01T14:17:49Z,0.781,1.012,1.609,53.436,382.522,22.863,7.474,19.79
2021-06-01T14:17:50Z,0.779,1.002,1.597,53.33,382.522,22.869,7.473,19.803
2021-06-01T14:17:50Z,0.777,1.011,1.516,53.816,382.114,22.867,7.473,19.807
2021-06-01T14:17:50Z,0.777,1.002,1.576,53.8,384.974,22.857,7.473,19.803
2021-06-01T14:17:50Z,0.778,1,1.62,53.448,383.339,22.931,7.473,19.798
2021-06-01T14:17:51Z,0.776,1.006,1.523,53.379,362.504,22.923,7.473,19.807
2021-06-01T14:17:51Z,0.775,1.005,1.587,53.264,363.321,22.923,7.473,19.785
2021-06-01T14:17:51Z,0.775,1.016,1.604,53.923,362.096,22.927,7.473,19.816
2021-06-01T14:17:51Z,0.773,1.017,1.504,54.045,351.474,22.931,7.474,19.794
2021-06-01T14:17:52Z,0.772,1.011,1.572,54.647,353.517,22.917,7.473,19.803
2021-06-01T14:17:52Z,0.773,1.011,1.577,54.184,351.883,22.991,7.474,19.811
2021-06-01T14:17:52Z,0.771,1.014,1.577,53.51,353.108,22.994,7.473,19.798
2021-06-01T14:17:52Z,0.77,1.018,1.573,53.313,351.065,22.994,7.473,19.824
2021-06-01T14:17:53Z,0.771,1.001,1.495,53.596,352.291,23.049,7.473,19.798
2021-06-01T14:17:53Z,0.771,1.011,1.599,53.898,342.486,23.076,7.474,19.82
2021-06-01T14:17:53Z,0.767,1.017,1.599,54.634,344.12,23.068,7.474,19.82
2021-06-01T14:17:53Z,0.768,0.995,1.559,53.923,342.895,23.128,7.473,19.833
2021-06-01T14:17:54Z,0.77,1.015,1.54,53.207,333.499,23.126,7.473,19.794
2021-06-01T14:17:54Z,0.766,0.999,1.484,53.354,334.316,23.136,7.473,19.807
2021-06-01T14:17:54Z,0.765,1.013,1.575,53.367,334.316,23.13,7.474,19.807
2021-06-01T14:17:55Z,0.768,1.005,1.489,53.841,324.511,23.141,7.474,19.811
2021-06-01T14:17:55Z,0.765,1.012,1.538,53.853,322.468,23.136,7.473,19.807
2021-06-01T14:17:55Z,0.765,1,1.481,53.984,323.694,23.134,7.473,19.829
2021-06-01T14:17:55Z,0.765,1.014,1.582,53.915,324.511,23.128,7.474,19.816
2021-06-01T14:17:56Z,0.766,1.014,1.498,53.915,322.468,23.126,7.473,19.816
2021-06-01T14:17:56Z,0.763,1.008,1.554,53.563,323.285,23.136,7.474,19.811
2021-06-01T14:17:56Z,0.763,1.017,1.56,53.984,316.34,23.213,7.474,19.816
2021-06-01T14:17:56Z,0.765,1.007,1.56,53.951,314.706,23.207,7.474,19.816
2021-06-01T14:17:57Z,0.763,1.004,1.535,54.111,314.706,23.211,7.473,19.816
2021-06-01T14:17:57Z,0.76,1.001,1.464,53.776,313.481,23.201,7.474,19.824
2021-06-01T14:17:57Z,0.761,1.008,1.558,53.277,314.298,23.201,7.473,19.794
2021-06-01T14:17:57Z,0.763,1.008,1.558,53.097,314.298,23.198,7.473,19.82
2021-06-01T14:17:58Z,0.763,1.005,1.445,53.604,314.706,23.207,7.474,19.837
2021-06-01T14:17:58Z,0.761,1.013,1.53,53.583,315.115,23.201,7.474,19.833
2021-06-01T14:17:58Z,0.762,1.012,1.53,54.242,313.889,23.213,7.474,19.824
2021-06-01T14:17:58Z,0.763,1.016,1.53,54.111,304.493,23.207,7.473,19.82
2021-06-01T14:17:59Z,0.762,1.007,1.526,53.96,305.718,23.207,7.474,19.816
2021-06-01T14:17:59Z,0.76,1.005,1.524,53.412,303.267,23.201,7.474,19.833
2021-06-01T14:17:59Z,0.76,1.007,1.463,53.391,304.084,23.213,7.474,19.824
2021-06-01T14:17:59Z,0.761,1.004,1.463,53.673,304.493,23.201,7.473,19.833
2021-06-01T14:18:00Z,0.759,1.008,1.514,53.98,304.493,23.205,7.474,19.824
2021-06-01T14:18:00Z,0.757,1.002,1.514,54.434,304.084,23.207,7.474,19.811
2021-06-01T14:18:00Z,0.758,1.009,1.536,53.992,305.31,23.213,7.473,19.833
2021-06-01T14:18:00Z,0.758,1.001,1.5,54.058,305.31,23.215,7.474,19.829
2021-06-01T14:18:01Z,0.758,0.994,1.449,53.592,294.688,23.215,7.474,19.833
2021-06-01T14:18:01Z,0.757,1.007,1.549,53.395,293.463,23.207,7.474,19.833
2021-06-01T14:18:01Z,0.756,1.006,1.54,53.244,294.688,23.209,7.474,19.816
2021-06-01T14:18:01Z,0.757,1.001,1.514,53.354,295.097,23.205,7.473,19.82
2021-06-01T14:18:02Z,0.758,0.994,1.428,53.522,294.688,23.225,7.474,19.837
2021-06-01T14:18:02Z,0.754,0.988,1.51,54.074,294.688,23.217,7.474,19.833
2021-06-01T14:18:02Z,0.756,1.006,1.507,53.559,295.914,23.275,7.474,19.837
2021-06-01T14:18:02Z,0.754,1.001,1.507,53.481,295.097,23.273,7.473,19.833
2021-06-01T14:18:03Z,0.756,1.01,1.507,53.506,291.828,23.283,7.474,19.829
2021-06-01T14:18:03Z,0.755,1.009,1.448,53.784,293.463,23.285,7.474,19.824
2021-06-01T14:18:03Z,0.753,1.004,1.511,53.35,293.871,23.281,7.473,19.811
2021-06-01T14:18:04Z,0.753,1.001,1.487,53.731,293.871,23.279,7.474,19.833
2021-06-01T14:18:04Z,0.753,1.013,1.412,53.51,284.066,23.277,7.473,19.829
2021-06-01T14:18:04Z,0.752,1.012,1.417,53.387,283.658,23.271,7.473,19.82
2021-06-01T14:18:04Z,0.752,0.998,1.514,52.995,282.841,23.345,7.474,19.803
2021-06-01T14:18:05Z,0.752,1.004,1.517,53.35,283.658,23.341,7.474,19.833
2021-06-01T14:18:05Z,0.753,1.006,1.504,53.485,283.658,23.343,7.473,19.816
2021-06-01T14:18:05Z,0.751,1.013,1.466,53.489,283.249,23.339,7.474,19.837
2021-06-01T14:18:05Z,0.75,0.999,1.425,53.448,285.292,23.335,7.473,19.833
2021-06-01T14:18:06Z,0.751,1.009,1.423,53.784,284.883,23.335,7.474,19.833
2021-06-01T14:18:06Z,0.752,1.009,1.509,54.16,284.066,23.337,7.474,19.82
2021-06-01T14:18:06Z,0.751,1.005,1.512,54.278,284.066,23.343,7.473,19.842
2021-06-01T14:18:06Z,0.748,1.007,1.512,54.103,284.475,23.343,7.473,19.82
2021-06-01T14:18:07Z,0.748,1.015,1.498,53.547,284.475,23.337,7.473,19.824
2021-06-01T14:18:07Z,0.749,1.001,1.494,53.751,273.853,23.337,7.473,19.811
2021-06-01T14:18:07Z,0.749,1.008,1.422,53.232,274.262,23.42,7.474,19.829
2021-06-01T14:18:07Z,0.748,0.987,1.422,53.199,273.445,23.414,7.473,19.842
2021-06-01T14:18:08Z,0.747,1.006,1.422,53.113,274.262,23.416,7.473,19.837
2021-06-01T14:18:08Z,0.747,1.005,1.493,53.105,274.262,23.42,7.473,19.82
2021-06-01T14:18:08Z,0.748,1.011,1.482,53.371,273.853,23.41,7.473,19.807
2021-06-01T14:18:08Z,0.748,1.009,1.482,53.134,274.67,23.42,7.473,19.846
2021-06-01T14:18:09Z,0.747,0.999,1.482,53.604,273.853,23.414,7.474,19.846
2021-06-01T14:18:09Z,0.746,1.012,1.49,53.547,273.036,23.497,7.473,19.833
2021-06-01T14:18:09Z,0.746,1.011,1.462,53.759,275.079,23.484,7.473,19.816
2021-06-01T14:18:09Z,0.746,1.007,1.479,53.767,273.036,23.48,7.474,19.807
2021-06-01T14:18:10Z,0.746,1.003,1.463,53.309,273.853,23.476,7.474,19.824
2021-06-01T14:18:10Z,0.743,1.016,1.463,53.6,273.036,23.474,7.474,19.85
2021-06-01T14:18:10Z,0.743,1.014,1.413,53.821,272.219,23.474,7.474,19.863
2021-06-01T14:18:10Z,0.745,1.022,1.404,53.444,272.219,23.544,7.474,19.837
2021-06-01T14:18:11Z,0.746,0.993,1.404,53.731,273.036,23.548,7.473,19.833
2021-06-01T14:18:11Z,0.746,1.014,1.404,53.17,273.445,23.532,7.474,19.824
2021-06-01T14:18:11Z,0.744,1.013,1.396,53.432,275.079,23.54,7.474,19.824
2021-06-01T14:18:11Z,0.744,1.014,1.396,53.91,272.219,23.555,7.474,19.854
2021-06-01T14:18:12Z,0.743,1.015,1.393,53.641,275.079,23.546,7.474,19.842
2021-06-01T14:18:12Z,0.746,1.014,1.393,53.403,273.853,23.542,7.473,19.82
2021-06-01T14:18:12Z,0.746,1.017,1.411,53.694,273.853,23.54,7.473,19.842
2021-06-01T14:18:12Z,0.743,1.016,1.411,54.201,273.036,23.546,7.474,19.85
2021-06-01T14:18:13Z,0.744,1.018,1.4,54.234,275.487,23.548,7.474,19.824
2021-06-01T14:18:13Z,0.745,1.005,1.4,53.739,273.036,23.534,7.473,19.837
2021-06-01T14:18:13Z,0.744,1.006,1.382,53.305,274.262,23.542,7.474,19.842
2021-06-01T14:18:13Z,0.746,0.996,1.382,53.26,274.262,23.542,7.473,19.829
2021-06-01T14:18:14Z,0.744,1.009,1.387,53.228,274.262,23.534,7.474,19.85
2021-06-01T14:18:14Z,0.743,1.012,1.394,53.248,262.823,23.54,7.473,19.833
2021-06-01T14:18:14Z,0.744,1.014,1.393,53.166,263.64,23.546,7.474,19.833
2021-06-01T14:18:14Z,0.744,1.009,1.403,53.371,263.231,23.538,7.474,19.833
2021-06-01T14:18:15Z,0.744,1.005,1.379,53.771,264.048,23.552,7.474,19.842
2021-06-01T14:18:15Z,0.744,1.015,1.391,53.563,263.64,23.534,7.474,19.854
2021-06-01T14:18:15Z,0.743,1.015,1.395,53.641,263.64,23.542,7.474,19.846
2021-06-01T14:18:15Z,0.743,1.007,1.409,53.857,263.231,23.55,7.474,19.837
2021-06-01T14:18:16Z,0.744,1.015,1.409,54.168,264.048,23.538,7.474,19.837
2021-06-01T14:18:16Z,0.744,1.007,1.409,53.943,264.457,23.546,7.473,19.833
2021-06-01T14:18:16Z,0.745,1.015,1.389,54.041,263.64,23.546,7.474,19.837
2021-06-01T14:18:16Z,0.742,1.016,1.389,54.262,264.457,23.544,7.479,19.842
2021-06-01T14:18:17Z,0.743,1.007,1.378,53.628,262.414,23.544,7.484,19.85
2021-06-01T14:18:17Z,0.743,1.011,1.378,54.238,264.048,23.615,7.487,19.837
2021-06-01T14:18:17Z,0.744,1.011,1.457,54.426,264.865,23.608,7.488,19.85
2021-06-01T14:18:17Z,0.744,1.004,1.443,54.103,265.274,23.606,7.487,19.837
2021-06-01T14:18:18Z,0.741,1.001,1.437,54.344,264.457,23.602,7.487,19.85
2021-06-01T14:18:18Z,0.742,1.009,1.461,54.234,262.823,23.604,7.488,19.837
2021-06-01T14:18:18Z,0.741,1.007,1.437,53.878,264.457,23.619,7.488,19.837
2021-06-01T14:18:18Z,0.742,0.993,1.449,53.792,262.823,23.6,7.488,19.842
2021-06-01T14:18:19Z,0.743,0.997,1.447,53.518,263.64,23.617,7.488,19.85
2021-06-01T14:18:19Z,0.742,1.004,1.471,53.383,262.823,23.677,7.488,19.816
2021-06-01T14:18:19Z,0.74,1.005,1.466,53.391,264.457,23.67,7.488,19.867
2021-06-01T14:18:19Z,0.74,1.006,1.467,53.256,263.231,23.675,7.488,19.833
2021-06-01T14:18:20Z,0.741,1.008,1.444,53.424,260.78,23.679,7.488,19.85
2021-06-01T14:18:20Z,0.741,0.992,1.474,53.702,264.048,23.673,7.488,19.842
2021-06-01T14:18:20Z,0.74,0.987,1.469,53.387,262.414,23.668,7.489,19.854
2021-06-01T14:18:20Z,0.74,1.005,1.469,53.457,262.414,23.677,7.488,19.833
2021-06-01T14:18:21Z,0.739,1.006,1.386,54.029,263.64,23.751,7.488,19.837
2021-06-01T14:18:21Z,0.739,1,1.38,53.71,264.457,23.743,7.487,19.846
2021-06-01T14:18:21Z,0.74,1.01,1.4,53.792,264.865,23.753,7.487,19.863
2021-06-01T14:18:21Z,0.741,1.006,1.441,53.902,263.64,23.749,7.488,19.833
2021-06-01T14:18:22Z,0.739,1.003,1.449,54.017,262.006,23.749,7.489,19.846
2021-06-01T14:18:22Z,0.738,0.995,1.434,54.017,263.231,23.755,7.488,19.829
2021-06-01T14:18:22Z,0.738,0.989,1.44,53.567,264.457,23.743,7.488,19.833
2021-06-01T14:18:22Z,0.739,1.004,1.44,53.596,263.64,23.749,7.487,19.85
2021-06-01T14:18:23Z,0.739,1.003,1.44,53.547,263.64,23.755,7.487,19.846
2021-06-01T14:18:23Z,0.739,0.995,1.357,53.771,264.048,23.753,7.488,19.863
2021-06-01T14:18:23Z,0.737,1.006,1.381,53.354,262.006,23.745,7.487,19.833
2021-06-01T14:18:23Z,0.738,1.003,1.381,53.698,262.414,23.755,7.489,19.833
2021-06-01T14:18:24Z,0.738,0.998,1.437,53.53,263.64,23.751,7.489,19.829
2021-06-01T14:18:24Z,0.738,1.003,1.423,53.375,264.865,23.755,7.488,19.85
2021-06-01T14:18:24Z,0.738,1.002,1.443,53.281,264.048,23.749,7.487,19.846
2021-06-01T14:18:24Z,0.738,1.009,1.447,53.448,261.189,23.82,7.488,19.85
2021-06-01T14:18:25Z,0.735,1.006,1.367,53.232,263.64,23.82,7.489,19.837
2021-06-01T14:18:25Z,0.735,0.98,1.367,53.493,264.048,23.817,7.488,19.872
2021-06-01T14:18:25Z,0.736,0.994,1.429,53.379,262.823,23.826,7.489,19.837
2021-06-01T14:18:25Z,0.732,0.984,1.429,53.289,262.823,23.817,7.488,19.833
2021-06-01T14:18:26Z,0.732,1.006,1.419,53.632,264.048,23.83,7.488,19.833
2021-06-01T14:18:26Z,0.738,0.993,1.445,54.299,263.231,23.822,7.488,19.846
2021-06-01T14:18:26Z,0.737,1.007,1.442,54.005,264.048,23.824,7.488,19.82
2021-06-01T14:18:26Z,0.736,1.004,1.374,53.334,263.231,23.842,7.488,19.833
2021-06-01T14:18:27Z,0.735,1.002,1.447,53.821,263.64,23.888,7.489,19.846
2021-06-01T14:18:27Z,0.736,0.997,1.416,53.583,263.64,23.898,7.489,19.842
2021-06-01T14:18:27Z,0.736,1.002,1.442,53.919,263.64,23.89,7.488,19.842
2021-06-01T14:18:27Z,0.738,0.991,1.439,53.878,264.048,23.886,7.488,19.846
2021-06-01T14:18:28Z,0.734,1,1.439,53.796,263.64,23.884,7.489,19.876
2021-06-01T14:18:28Z,0.734,1.008,1.365,53.915,263.231,23.898,7.488,19.842
2021-06-01T14:18:28Z,0.734,1.004,1.425,53.821,264.865,23.88,7.488,19.85
2021-06-01T14:18:28Z,0.736,1.007,1.421,53.334,263.64,23.892,7.489,19.859
2021-06-01T14:18:29Z,0.734,0.993,1.436,53.78,264.457,23.88,7.489,19.837
2021-06-01T14:18:29Z,0.736,1.001,1.429,53.747,264.865,23.886,7.488,19.85
2021-06-01T14:18:29Z,0.735,1.007,1.362,53.735,264.865,23.888,7.489,19.833
2021-06-01T14:18:29Z,0.734,1.009,1.422,54.176,264.457,23.967,7.489,19.824
2021-06-01T14:18:30Z,0.735,0.97,1.422,53.996,264.865,23.948,7.488,19.82
2021-06-01T14:18:30Z,0.735,0.905,1.43,53.51,265.682,23.948,7.488,19.846
2021-06-01T14:18:30Z,0.736,0.974,1.357,52.238,265.274,23.946,7.489,19.842
2021-06-01T14:18:30Z,0.74,1.056,1.357,52.52,263.231,23.948,7.488,19.837
2021-06-01T14:18:31Z,0.741,1.061,1.435,53.968,264.865,23.948,7.487,19.829
2021-06-01T14:18:31Z,0.742,1.067,1.426,55.047,262.823,23.954,7.489,19.816
2021-06-01T14:18:31Z,0.744,1.094,1.441,54.773,265.274,23.94,7.488,19.837
2021-06-01T14:18:31Z,0.747,1.116,1.441,54.765,264.457,23.952,7.489,19.837
2021-06-01T14:18:32Z,0.748,1.139,1.475,55.853,262.414,23.952,7.489,19.846
2021-06-01T14:18:32Z,0.751,1.14,1.456,56.082,262.823,23.95,7.489,19.842
2021-06-01T14:18:32Z,0.751,1.154,1.452,56.654,264.865,23.95,7.489,19.846
2021-06-01T14:18:32Z,0.753,1.179,1.452,56.949,264.048,23.95,7.488,19.854
2021-06-01T14:18:33Z,0.756,1.191,1.452,57.116,264.457,23.956,7.488,19.846
2021-06-01T14:18:33Z,0.758,1.189,1.481,57.721,262.414,23.946,7.488,19.824
2021-06-01T14:18:33Z,0.759,1.2,1.491,57.636,264.457,23.958,7.488,19.85
2021-06-01T14:18:33Z,0.758,1.217,1.491,57.779,264.457,23.95,7.488,19.854
2021-06-01T14:18:34Z,0.76,1.217,1.477,58.008,262.414,23.946,7.488,19.829
2021-06-01T14:18:34Z,0.763,1.232,1.477,58.02,264.048,23.954,7.489,19.837
2021-06-01T14:18:34Z,0.763,1.237,1.427,58.306,264.865,23.956,7.488,19.829
2021-06-01T14:18:34Z,0.764,1.245,1.439,58.576,264.457,23.946,7.488,19.863
2021-06-01T14:18:35Z,0.766,1.244,1.515,58.515,263.64,23.954,7.488,19.846
2021-06-01T14:18:35Z,0.767,1.232,1.52,58.437,263.231,24.012,7.488,19.824
2021-06-01T14:18:35Z,0.769,1.24,1.512,58.498,263.64,24.022,7.488,19.85
2021-06-01T14:18:35Z,0.767,1.231,1.453,58.012,264.865,24.033,7.488,19.824
2021-06-01T14:18:36Z,0.768,1.233,1.453,58.58,264.457,24.018,7.488,19.846
2021-06-01T14:18:36Z,0.769,1.233,1.521,58.633,262.823,24.033,7.489,19.854
2021-06-01T14:18:36Z,0.773,1.227,1.458,58.306,263.231,24.02,7.488,19.829
2021-06-01T14:18:36Z,0.77,1.21,1.527,58.339,263.64,24.027,7.487,19.859
2021-06-01T14:18:37Z,0.77,1.178,1.516,58,263.64,24.02,7.489,19.816
2021-06-01T14:18:37Z,0.772,1.193,1.475,57.758,262.823,24.085,7.489,19.829
2021-06-01T14:18:37Z,0.773,1.175,1.544,57.668,264.048,24.085,7.489,19.837
2021-06-01T14:18:37Z,0.771,1.156,1.509,57.337,263.64,24.087,7.488,19.854
2021-06-01T14:18:38Z,0.771,1.157,1.509,56.879,263.231,24.076,7.489,19.829
2021-06-01T14:18:38Z,0.772,1.154,1.536,56.969,263.231,24.091,7.489,19.837
2021-06-01T14:18:38Z,0.773,1.131,1.527,56.695,263.64,24.087,7.488,19.842
2021-06-01T14:18:38Z,0.771,1.115,1.469,56.27,263.231,24.087,7.489,19.854
2021-06-01T14:18:39Z,0.771,1.101,1.517,56.114,262.823,24.082,7.489,19.833
2021-06-01T14:18:39Z,0.772,1.082,1.503,55.706,265.274,24.087,7.488,19.854
2021-06-01T14:18:39Z,0.772,1.05,1.459,54.978,264.048,24.159,7.489,19.829
2021-06-01T14:18:39Z,0.768,1.039,1.453,54.27,263.231,24.153,7.488,19.859
2021-06-01T14:18:40Z,0.768,1.023,1.453,53.923,264.048,24.149,7.488,19.833
2021-06-01T14:18:40Z,0.767,1.012,1.506,54.201,262.823,24.153,7.488,19.833
2021-06-01T14:18:40Z,0.767,0.982,1.454,54.385,263.64,24.149,7.488,19.816
2021-06-01T14:18:40Z,0.766,0.975,1.454,53.432,263.231,24.153,7.488,19.837
2021-06-01T14:18:41Z,0.764,0.962,1.5,53.367,264.048,24.151,7.488,19.829
2021-06-01T14:18:41Z,0.764,0.928,1.505,52.721,262.823,24.159,7.489,19.837
2021-06-01T14:18:41Z,0.764,0.933,1.427,52.25,262.006,24.161,7.488,19.829
2021-06-01T14:18:41Z,0.761,0.917,1.427,51.821,264.048,24.149,7.489,19.824
2021-06-01T14:18:42Z,0.758,0.899,1.523,51.457,263.231,24.149,7.489,19.824
2021-06-01T14:18:42Z,0.759,0.876,1.523,51.612,273.853,24.147,7.488,19.816
2021-06-01T14:18:42Z,0.758,0.867,1.475,51.073,273.445,24.157,7.488,19.824
2021-06-01T14:18:42Z,0.757,0.863,1.483,50.872,274.262,24.149,7.489,19.842
2021-06-01T14:18:43Z,0.755,0.858,1.429,50.496,273.853,24.151,7.488,19.833
2021-06-01T14:18:43Z,0.752,0.847,1.408,50.991,273.853,24.153,7.488,19.833
2021-06-01T14:18:43Z,0.751,0.829,1.398,50.165,275.079,24.155,7.488,19.811
2021-06-01T14:18:43Z,0.75,0.819,1.398,49.658,273.036,24.149,7.489,19.816
2021-06-01T14:18:44Z,0.747,0.826,1.398,49.49,273.036,24.155,7.488,19.811
2021-06-01T14:18:44Z,0.746,0.826,1.398,49.932,273.036,24.153,7.488,19.833
2021-06-01T14:18:44Z,0.743,0.816,1.383,49.531,273.036,24.159,7.488,19.82
2021-06-01T14:18:44Z,0.743,0.803,1.383,49.155,273.853,24.149,7.488,19.837
2021-06-01T14:18:45Z,0.74,0.806,1.408,49.351,274.262,24.14,7.488,19.79
2021-06-01T14:18:45Z,0.739,0.791,1.443,48.938,275.079,24.221,7.488,19.803
2021-06-01T14:18:45Z,0.738,0.811,1.439,49.204,274.262,24.229,7.487,19.829
2021-06-01T14:18:45Z,0.736,0.807,1.435,49.249,272.627,24.215,7.488,19.803
2021-06-01T14:18:46Z,0.732,0.814,1.435,49.49,274.262,24.238,7.488,19.824
2021-06-01T14:18:46Z,0.732,0.814,1.334,50.03,274.262,24.227,7.488,19.816
2021-06-01T14:18:46Z,0.729,0.826,1.388,49.637,273.445,24.215,7.489,19.82
2021-06-01T14:18:46Z,0.727,0.831,1.411,49.592,273.036,24.219,7.488,19.785
2021-06-01T14:18:47Z,0.727,0.834,1.411,49.155,273.445,24.221,7.489,19.82
2021-06-01T14:18:47Z,0.726,0.845,1.386,49.723,273.445,24.223,7.489,19.82
2021-06-01T14:18:47Z,0.725,0.858,1.404,49.899,273.853,24.221,7.489,19.807
2021-06-01T14:18:47Z,0.721,0.862,1.305,50.541,273.445,24.232,7.489,19.807
2021-06-01T14:18:48Z,0.718,0.871,1.384,50.443,274.262,24.294,7.488,19.807
2021-06-01T14:18:48Z,0.717,0.89,1.306,50.218,272.627,24.289,7.488,19.807
2021-06-01T14:18:48Z,0.716,0.904,1.36,50.488,273.445,24.3,7.488,19.82
2021-06-01T14:18:48Z,0.718,0.916,1.291,51.13,273.036,24.281,7.488,19.798
2021-06-01T14:18:49Z,0.713,0.932,1.291,51.441,275.896,24.292,7.488,19.798
2021-06-01T14:18:49Z,0.714,0.95,1.281,51.968,273.036,24.292,7.489,19.803
2021-06-01T14:18:49Z,0.71,0.938,1.365,52.222,273.853,24.289,7.489,19.798
2021-06-01T14:18:49Z,0.714,0.976,1.341,52.271,273.445,24.3,7.488,19.816
2021-06-01T14:18:50Z,0.709,1,1.359,53.101,275.079,24.292,7.489,19.803
2021-06-01T14:18:50Z,0.705,1.012,1.332,53.988,273.445,24.292,7.488,19.824
2021-06-01T14:18:50Z,0.704,1.035,1.263,53.98,274.67,24.289,7.489,19.803
2021-06-01T14:18:50Z,0.703,1.052,1.318,54.634,273.853,24.354,7.489,19.803
2021-06-01T14:18:51Z,0.703,1.072,1.316,55.129,274.262,24.35,7.488,19.785
2021-06-01T14:18:51Z,0.701,1.079,1.274,55.19,273.853,24.358,7.489,19.807
2021-06-01T14:18:51Z,0.701,1.102,1.346,55.366,274.262,24.35,7.491,19.807
2021-06-01T14:18:51Z,0.702,1.12,1.326,55.509,271.81,24.36,7.493,19.772
2021-06-01T14:18:52Z,0.707,1.139,1.326,55.677,274.262,24.358,7.491,19.803
2021-06-01T14:18:52Z,0.708,1.146,1.27,56.327,273.445,24.354,7.489,19.781
2021-06-01T14:18:52Z,0.705,1.165,1.319,56.593,273.445,24.36,7.492,19.794
2021-06-01T14:18:52Z,0.701,1.17,1.319,57.505,273.853,24.35,7.494,19.764
2021-06-01T14:18:53Z,0.704,1.182,1.315,57.427,273.853,24.36,7.495,19.777
2021-06-01T14:18:53Z,0.708,1.192,1.244,57.218,273.445,24.35,7.495,19.781
2021-06-01T14:18:53Z,0.708,1.199,1.31,57.533,273.853,24.418,7.495,19.82
2021-06-01T14:18:53Z,0.703,1.194,1.31,57.82,274.262,24.42,7.495,19.772
2021-06-01T14:18:54Z,0.702,1.213,1.317,58.089,282.841,24.414,7.495,19.807
2021-06-01T14:18:54Z,0.705,1.22,1.248,58.171,284.066,24.42,7.495,19.794
2021-06-01T14:18:54Z,0.707,1.234,1.316,58.306,283.249,24.414,7.495,19.794
2021-06-01T14:18:54Z,0.709,1.236,1.321,58.282,285.7,24.422,7.495,19.798
2021-06-01T14:18:55Z,0.71,1.239,1.321,58.118,285.292,24.414,7.495,19.781
2021-06-01T14:18:55Z,0.709,1.242,1.259,58.355,282.432,24.414,7.495,19.794
2021-06-01T14:18:55Z,0.707,1.242,1.331,58.76,272.627,24.422,7.495,19.811
2021-06-01T14:18:55Z,0.708,1.234,1.309,58.433,273.036,24.416,7.495,19.781
